ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,74-75°F,65795984850245855079588009343508654298097616320632615954934258181023598910632,,,0.001,480.31,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,76-77°F,5543218552742053399678678263428950099239119796995155740320163838098502086730,,,0.001,539.53,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,78-79°F,45652273147708387050397049434528798422667381242524555780610611784459314631404,,,0.001,814.97,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,80-81°F,41427836374911482321741035520042645816554300430135515652836118261139149941618,,,0.001,539.53,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,82°F or higher,19561107428130521953291114043470675218020963808405618222624589576715279402134,,,0.001,539.53,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,57°F or below,101860988729374716322800978718856614008445268177194186695320265921434029416636,0.001,919.51,0.017,40,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,58-59°F,42621170787508573171754681734710878430592445902287888679157294762169745988105,0.001,112.01,0.01,7.47,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,60-61°F,19097742335416281613780548718041353114096994649755615034114009218042578074161,,,0.13,7.47,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,62-63°F,70364762914142655102390161771210207783003318967491901260930161716587602750813,0.05,11.91,0.06,70.49,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,64-65°F,80671751266821756890631574606779895950657139385580517805826825326170540344187,0.37,87,0.41,87,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,66-67°F,53608630384623391696432594694568220104328981144235521884582754123871606999608,0.37,15.85,0.4,40,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,68-69°F,84958733890618456626024932398832444621316098425925149083079543670387529650542,0.1,50,0.26,11.9,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,70-71°F,58779059075294319941160068975786722173236461055027603340381171266532658595376,,,0.06,25.97,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,72-73°F,78513425317014865474550586884999274677385564051042699909375735919623608593906,,,0.06,15.94,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,74-75°F,27573737573013292308339815902660804244190923862837011462173658245421253112992,0.001,112.01,0.027,63.47,2026-09-13T06:01:11.235129+00:00
New york,lowest,J+1,2026-09-14,lowest-temperature-in-nyc-on-september-14-2026,76°F or higher,106612281699688762352918508806660847792458631739773782855963866037178056244263,0.001,112.01,0.01,7.47,2026-09-13T06:01:11.235129+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,79°F or below,68796519422218305834211441587213650366555550453281696953805203488962150141946,,,0.001,63,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,80-81°F,52012718986395047466134989945559943903461720514174143338785846826438260725185,,,0.001,50,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,82-83°F,74565905725662801615000641810232622668713090426263154434996792867647186625526,0.003,589.31,0.01,55.51,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,84-85°F,35168224315587259389202067376210448033908529326863247247105060914120043443564,0.01,296.22,0.02,7.5,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,86-87°F,34428516406187797433662439325928802557771554146856244268422493028825510248726,0.04,185.78,0.06,108,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,88-89°F,51350875419430738762510675695444280040193236839815443987719084142816341693932,0.31,5,0.32,10.81,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,90-91°F,59969281572579753172300813914750809008255289336451579892787277939815072973712,0.52,40.95,0.54,5,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,92-93°F,114301266944902618498563810609322517741489249351005626053248459127853867040107,0.09,894.76,0.1,25.39,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,94-95°F,109188242438107999129167931684952621560067610024599524652830894667089776738783,0.006,38.12,0.016,10,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,96-97°F,41350164460318233438806915708477691385832954945894817793899994375394204705375,0.002,16.09,0.009,73.08,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+0,2026-09-13,highest-temperature-in-miami-on-september-13-2026,98°F or higher,9354036871134046251047876083873653600610224637843356632717527852953180779463,,,0.003,9.99,2026-09-13T06:01:13.570445+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,79°F or below,86935617965876954260101001056472549116266801001651896101819041995647318487425,,,0.001,154.75,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,80-81°F,1306391804677180708754555696024104611389908091247779469587426088981054119185,,,0.004,135.45,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,82-83°F,23240235929508784839484071967139964338081158645231840553261116277023189846943,0.001,29.59,0.005,122.25,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,84-85°F,60833428317977637474237918160762179488566420946377252125254358960329822351900,,,0.02,187.11,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,86-87°F,92178586282039339970510700133749147508825684642871851396030346756941090207430,0.02,313.58,0.04,18.86,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,88-89°F,110085548567546119688669391670858770769717355999911080138947548216759454695914,0.24,29.74,0.25,67.69,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,90-91°F,92218321506127482750895694313676079666330492762691777105252622529363860087971,0.55,24.49,0.57,31.18,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,92-93°F,73746187692335728076854607402090392487248461533818578272474451143847928442735,0.16,20,0.18,25,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,94-95°F,39890634951028944459341823306472991767878793985267637380594581613756170174198,0.01,427.07,0.02,66.31,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,96-97°F,46612858221725638424099509924647308529386045808256184481510284382292842246332,0.001,57.07,0.004,109.35,2026-09-13T06:01:16.290565+00:00
Miami,highest,J+1,2026-09-14,highest-temperature-in-miami-on-september-14-2026,98°F or higher,1153115093795669921775601572211991792386418127946374440825547539671131326261,0.001,319.18,0.005,62.87,2026-09-13T06:01:16.290565+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,71°F or below,23614635191047285219199785558394046689064662911565749663950068643175356356114,0.002,43.32,0.006,5,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,72-73°F,105480856513553672231351514774703519256059558040730398483924231891100655799113,0.01,82,0.02,11.68,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,74-75°F,16033393020398387490258751898445506850052644051838493915170087090341051400390,0.1,20,0.18,5,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,76-77°F,61054035226396332571155986708699944826215939376545352491666388704464059477756,0.37,6,0.44,20,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,78-79°F,100731736946913695287501634229548246514464455530143280529091450793004768341756,0.36,20,0.43,60,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,80-81°F,64959653593732388306061008192850347832258473112545117346640753310273151458448,,,0.001,1348.03,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,82-83°F,104277543529310381230342317275315550950338627999799483798604776352558127943442,,,0.001,1109.69,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,84-85°F,86334079834436617860760019187014154925072756891881761686560639778809521169541,,,0.001,1114.69,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,86-87°F,80486098625943157038129190538381432131108426649918467611057755209949732558567,,,0.001,1013.01,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,88-89°F,39810685334131907020015076918368394595949358134645987461610493039137031409086,,,0.001,1023.01,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+0,2026-09-13,lowest-temperature-in-miami-on-september-13-2026,90°F or higher,46747959460612229450482401522068899045677788578343466156961548743060669654024,,,0.001,1219.69,2026-09-13T06:01:18.608950+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,69°F or below,58083201780711722249920486843581315311254060510653108871165079697449682696609,,,0.07,8.6,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,70-71°F,52212688855660972077495291827009790297366459331260300144614638405548857951217,,,0.14,13,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,72-73°F,61158792141488389622855762067932059672017720613572332853267179213268496373082,,,0.16,25.03,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,74-75°F,94805788197069766432942172848581253889328983729765818250361802952299287370298,0.12,16,0.14,76,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,76-77°F,111834551849952387095767022651353344732414974741342990008974975666744594823630,0.36,83,0.39,63,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,78-79°F,47445912362040812125342879660561835052793496988516913845041721462828004830224,0.4,63,0.43,63,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,80-81°F,62621411155004236542869672997290695103296191542021454167420620430141794118435,,,0.15,7,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,82-83°F,4529516428575773146461156999901198529787075192505046632560877875918580320852,,,0.06,8.51,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,84-85°F,30443243567420029490474127829330428716018821540698893754020378906319179063161,,,0.07,8.56,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,86-87°F,11472916980488470295321094292337443109054755511091216132587380951376789686152,0.001,1236.95,0.01,100,2026-09-13T06:01:21.499462+00:00
Miami,lowest,J+1,2026-09-14,lowest-temperature-in-miami-on-september-14-2026,88°F or higher,80404653617411695136443015926936654268386167851553130850973040078313327213352,0.001,1236.95,0.01,100,2026-09-13T06:01:21.499462+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,89°F or below,3565186889340284255244918474778703976340225601047432220223611756131366506069,,,0.001,152.57,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,90-91°F,64399879707246293685947695979566962607209397445521853287070731612698943224721,,,0.001,112.57,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,92-93°F,95805242653666834498114585482394694120704990352696254714317531727687850549958,0.002,5.77,0.015,99.98,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,94-95°F,37315213714981211639328274165993445415603615959303857106257071234353261689817,,,0.02,82.47,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,96-97°F,54516276961620280713337053137733632216346153671994627744173430454734138158481,0.03,82.11,0.05,5,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,98-99°F,54129350478524680958078117010418988532364779853583172251148291967115236784022,0.33,5,0.39,2.62,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,100-101°F,65717479991790153975284567351681083510596028518135448933011913820628362332708,0.55,95.47,0.56,43.21,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,102-103°F,54009297336175029248751838870709762876823451241954723868269712442504814965361,0.04,233.62,0.08,19.69,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,104-105°F,77663858564583263067324101213902456103823954779944496353685372735248517043371,,,0.02,62.57,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,106-107°F,46663714403171128991354566781814728712470714271142301526586094110174265376740,,,0.009,54.69,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+0,2026-09-13,highest-temperature-in-austin-on-september-13-2026,108°F or higher,10856448190329331583543848601686205473581365897940695308537487973068802455997,,,0.005,68.57,2026-09-13T06:01:23.844730+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,89°F or below,35030988800391391062207598519287147242216746951798997795848753775712447761421,0.001,108,0.005,11,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,90-91°F,111904096208498113934493709798607061389978035886690610848142863597874654821285,0.002,356.23,0.02,94,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,92-93°F,77033801249801995010872850788358505269089400630771103061654682036205309385042,,,0.03,94.78,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,94-95°F,83296901617250187400121500436121427807809180076378613445602156502088352138194,0.03,92,0.07,5,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,96-97°F,30833652252881342415652322187818829653395024453126699870105980354819710460864,0.15,75,0.17,55,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,98-99°F,37386481726331518427062465625199640828422616724967845147668676362692818827329,0.42,165.93,0.43,203.16,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,100-101°F,19153212177333033598012431777886660831642005612344899819576790908943686749733,0.31,160,0.32,233.45,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,102-103°F,112499587799883833631454949463883429558402549705377142772353467195472803954727,0.04,117,0.08,50,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,104-105°F,22897536665358177173363425610869841020214303590395537396578534825046607328220,0.01,958,0.03,73,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,106-107°F,15646244872964617837895459513110039961898790222456675717388159532907426688711,0.002,180,0.009,7,2026-09-13T06:01:26.416125+00:00
Austin,highest,J+1,2026-09-14,highest-temperature-in-austin-on-september-14-2026,108°F or higher,77744600885702831905690098121108231876851385394295836977731700768872610793614,0.002,50,0.005,8,2026-09-13T06:01:26.416125+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,69°F or below,53427623136601693610584396102695911885852760102900071122690138918544542089912,,,,,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,70-71°F,89081208229876224125816341459329955941457879630908586968884668365570955532854,,,0.13,30,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,72-73°F,29514626353715360663398538859102895327439688352239690187290879244075489486717,0.04,10,0.4,5,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,74-75°F,68893490482795000343973474157406279010242118295905587588655830375689712120538,0.04,50,0.4,5,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,76-77°F,52832868149531070965526917923208439417789087142075701277284124930551411879156,0.14,35.71,0.44,5.35,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,78-79°F,65886581050759804746617859315432453292179330875314600579775541572929516655,0.04,50,0.4,5,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,80-81°F,32998681974112855523701001064449446977435004369493166958801025620927706618744,0.04,50,0.4,5,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,82-83°F,28372409450645453096024394606106596584154750435342920526210544437634366143308,,,0.4,5,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,84-85°F,73538920563050547539380878639679995989874608018951494857162356528769870068198,,,0.001,1613.51,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,86-87°F,64543517734896491628961139083986826839240842594192555699367244203729922363389,,,0.001,1613.51,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+0,2026-09-13,lowest-temperature-in-austin-on-september-13-2026,88°F or higher,35728066190197122350875760676431586678109193509852702882298570744225141038964,,,0.001,1613.51,2026-09-13T06:01:29.238452+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,69°F or below,5965588181235977816732541512872072973991090731488491563794985253630895323349,,,0.15,17.6,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,70-71°F,22943911337372670413076242394181019374987546849007094608142681777305358267521,,,0.39,27.32,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,72-73°F,115056828946712000708222054006957516598630719228336059895805627584022867869459,,,0.39,27.32,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,74-75°F,3325512421943592332884508245618521132393237019382572049831603424089146504159,0.16,18,0.4,5,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,76-77°F,53851965623684971714136694483919314424497886402812366131993289569493353814933,0.15,5,0.4,5,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,78-79°F,80127665138458129619023762910420730955878002001362102940267882228721170433736,0.07,5,0.4,5,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,80-81°F,93588884008465481442104378667014169599707154872518038675595368321585012823239,,,0.39,27.32,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,82-83°F,112323122051282804014822026597951797989783029537249956907882872936010684495948,,,0.39,27.32,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,84-85°F,90852910195211695663716708457813512329742412397826463691368188326936952212168,,,0.39,27.32,2026-09-13T06:01:31.586082+00:00
Austin,lowest,J+1,2026-09-14,lowest-temperature-in-austin-on-september-14-2026,86-87°F,58414434121531321429710813613023185269237751051992837838210605537359970827312,,,0.17,20.07,2026-09-13T06:01:31.586082+00:00
