ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,88-89°F,6511494160417119775514422272676527002194163292204681140037039383673314539454,0.001,0.92,0.002,167.52,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,90-91°F,53999269272930237339668148710577251498203355209455260849893722007690648876135,0.002,1137.97,0.008,115.25,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,92-93°F,68350912504932747037481614029495960569936372487192628590325684009400523877197,0.012,83.33,0.049,5.0,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,94-95°F,76810303195929977426464892195687039447481060152087068409691342601503339504335,0.1,5.0,0.13,10.0,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,96-97°F,94391165376829414862891354897142671626015398289585206743561162002703845482491,0.32,5.0,0.37,5.0,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,98-99°F,90318977618120660061400630667475084851914483029467337605371395948352646590317,0.39,30.0,0.4,34.0,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,100-101°F,35529736580826643967808665746154774414807277878229820409075544525115408683391,0.08,5.0,0.13,23.0,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,102-103°F,77764742291960336015849084099224259837085727451196756664396067805476342334197,0.01,131.62,0.04,44.32,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,104°F or higher,89924372840402642677561230269239862547273597831290737393729219923987207151873,,,0.001,150.7,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,87°F or below,72172258419992724559016307045163280816595260722947747947572109721229345452093,,,0.001,313.71,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,88-89°F,95649887320314829844323141067732100140991260444012915268540359825165437482751,0.002,139.29,0.004,95.98,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,90-91°F,97274684990185447196694391503026463417547520328098388517291174625943683478222,0.001,100.29,0.009,43.71,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,92-93°F,81739832097036042166458046200216775783281946176774456734505354093238498592679,0.001,100.29,0.01,44.0,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,94-95°F,30784257122936904502090856198048055554748382749183024147869649038461134214227,,,0.02,50.5,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,96-97°F,59182347566349862186546082865287633043425187939668542631729154398247749709229,0.22,178.14,0.26,180.0,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,98-99°F,882319550953763787335597249371823475569165269561554120737651091416402278197,0.58,46.67,0.59,7.31,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,100-101°F,111541383701049858063044045115599340880146717939005789223691988862525133653420,0.14,25.0,0.17,69.92,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,102-103°F,75372600835085209643522234520736316088049838651247174221160929646345201263791,0.01,29.29,0.03,28.57,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,104-105°F,10618079004947412146516843970331707667475512682163362204820246268095856942699,0.001,90.28,0.01,31.25,2026-09-17T06:01:30.634252+00:00
Austin,highest,J+1,2026-09-18,highest-temperature-in-austin-on-september-18-2026,106°F or higher,51481844994077453906223763440143769863572757835859709677314459565227507920028,0.001,35.2,0.006,425.07,2026-09-17T06:01:30.634252+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,69°F or below,90568226023190187574643889095083850165691711749499688376288347341853791628272,,,0.9,15.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,70-71°F,30176958508906860506134099575348019170678746387176571144108498569155475786561,,,0.4,5.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,72-73°F,63294967514099280282005516333719322165874214427925799621686034713902361361577,0.03,102.66,0.4,5.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,74-75°F,111042103469921601912021345674217337183543668655660551978915019161671352096362,0.03,102.66,0.4,5.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,76-77°F,14279029100971025099125217593353048632823565670656364510034482003346339138847,0.03,112.66,0.4,0.9,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,78-79°F,88571598977966459080589236391606492841276598317767441046363484903032736898476,0.02,115.0,0.4,5.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,80-81°F,1521638059282195915655232521420651064481087738120763657451582378087002014351,0.02,115.0,0.4,5.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,82-83°F,51536277338464727883585860387636387780335258585401549660935543525770899160254,,,0.001,485.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,84-85°F,112258144907368030358869448870646964575633803023780316135032577045005696472932,,,0.001,500.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,86-87°F,109506826210893873118710299321245455961569496496629826207719130961563452354861,,,0.001,500.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+0,2026-09-17,lowest-temperature-in-austin-on-september-17-2026,88°F or higher,101359838700222576733706721629352222229774327042556655458380518467623621045122,,,0.001,500.0,2026-09-17T06:01:33.906899+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,67°F or below,93962937044138017210862287167708502888814940601213816480481640622722178266216,,,0.07,8.06,2026-09-17T06:01:37.149718+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,68-69°F,114642451369010083852105568689559365695024114918696510249477393951518459581188,,,0.11,7.02,2026-09-17T06:01:37.149718+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,70-71°F,73241629876221817227014395378177856770219774052283600177577226157290424176746,,,0.39,27.32,2026-09-17T06:01:37.149718+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,72-73°F,109798881607534434356703951888426307941714216804554658134979481794372020527673,0.2,25.0,0.4,5.0,2026-09-17T06:01:37.149718+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,74-75°F,82777228707610104264435495368667018017979123268368230366528507138562499565771,,,0.4,5.0,2026-09-17T06:01:37.149718+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,76-77°F,59379766136832020011318149517828231488190318472799208286181882880155233446917,,,0.39,27.32,2026-09-17T06:01:37.149718+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,78-79°F,93892443701491472187318285237602113173882014282830602491244711558148721762919,,,0.18,20.32,2026-09-17T06:01:37.149718+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,80-81°F,110118444769323690414371730645043820223852002839510350317167247937413266179346,,,0.11,7.02,2026-09-17T06:01:37.149718+00:00
Austin,lowest,J+1,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,82-83°F,102545396604373161778121796677265179654215550941885129159314292020459756537953,,,0.07,8.06,2026-09-17T06:01:37.149718+00:00
