ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,68-69°F,39867693267450694457242127448060539675688432478819445785051994950935865693668,0.15,370.27,0.18,10.0,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,70-71°F,16759982253637877347410125100780799525330095844993487836180021221516943496093,0.44,229.88,0.46,276.85,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,72-73°F,24556004210716577122558254819503881080780411154124060784265447713205930392769,0.28,49.3,0.3,6.45,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,74-75°F,110648263156696339310661564320371173222963009013203923957654283138846596745482,0.08,227.51,0.1,10.01,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,76-77°F,82223964115193195588065162812964246679147609278621525851650874274358941646829,0.01,347.97,0.02,402.21,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,78°F or higher,66731689519673576500333884996612751583786021319711512319847336718130815485513,0.001,129.55,0.004,62.02,2026-09-19T06:01:03.354801+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,55°F or below,28988788554561247871319870247462190057341452206785898761386751173841683095104,,,0.005,596.0,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,56-57°F,69189295944616082008004913366087655648713602099959824290665262126179586834187,0.002,29.32,0.009,95.0,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,58-59°F,20652900923955062101268393828388314255995434624123192914548441644830478113715,,,0.38,50.0,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,60-61°F,8789983899670821082754098966049360436835967062180748039285405510246993254752,0.04,20.0,0.12,17.77,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,62-63°F,114893950360933137467321356345092169673891831464450331488412086887001946740624,0.38,20.0,0.42,20.0,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,64-65°F,64091946992318730805656759629106389821869461326574414063349913566960495164874,0.4,122.0,0.44,5.35,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,66-67°F,3571522929756215477900135773020804676026438787762526361971586408174601688368,0.05,10.0,0.33,20.0,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,68-69°F,46557119624001933934703916411856714281546027677578459059433298724576229178766,,,0.18,9.81,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,70-71°F,6501315638570930420423029840153378195079086484945433124681934116612477235633,,,0.001,1823.24,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,72-73°F,108616135872505380030953342011939714527717857803219353965153876170593396633710,,,0.001,1451.33,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+0,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,74°F or higher,20580393752086602571373385681010868049944399327333226542515054859724482314343,,,0.001,1451.43,2026-09-19T06:01:06.448012+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,55°F or below,44349455007626280368273066293222151949319739910368867928889966133145334418340,,,0.011,31.0,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,56-57°F,40050973652410345200058742593059076617828617387237290286722354416179004639023,0.001,14.0,0.01,41.0,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,58-59°F,12886175592556562604325021080258557483071803248691450740824543234859080901725,,,0.02,10.0,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,60-61°F,72944040921245011959265824020019731235923653610388111817586848764327351086441,,,0.05,20.03,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,62-63°F,8733129972425766828281286290968935011911235071121723100870796167270972167611,0.24,111.09,0.28,14.57,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,64-65°F,19237391998307060204627219301931945291211323915799438295395578296955226340322,0.37,97.41,0.39,66.0,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,66-67°F,19467070058567608571855911560092109305265575289347820249203908611333720485582,0.36,21.0,0.41,76.03,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,68-69°F,43135145388583617008977245003008459766159816797868762949995448368293797394375,,,0.04,18.31,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,70-71°F,78601286789471025177541638663453586206648923592267276284071708152265479337857,,,0.03,18.23,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,72-73°F,18932472110382971459234810377650801069652634511760825708057357675043312570458,,,0.02,10.0,2026-09-19T06:01:09.361613+00:00
New york,lowest,J+1,2026-09-20,lowest-temperature-in-nyc-on-september-20-2026,74°F or higher,61826887106710442203006657389587359567752224471323751877098297976035964012177,,,0.011,26.0,2026-09-19T06:01:09.361613+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,77°F or below,54056169066080333654988818720863918173731599110927757786017680892820249900014,0.001,3094.41,0.003,570.2,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,78-79°F,33561092903243281236003580709160535562174952932341216973137056366919122261389,0.002,1500.0,0.003,404.5,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,80-81°F,104333472162527288082315185451366620500242198306585843652217672448395280879998,0.006,333.33,0.011,20.1,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,82-83°F,4715896351964056808760236641867021808292303702180041567644399869842467199068,0.04,809.98,0.05,83.31,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,84-85°F,74115408038694696777777858266191714976959580127956936736520238230591302196337,0.12,21.0,0.15,8.9,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,86-87°F,17569504342723120397636906742071382270305239100132386952816504326661239238549,0.49,11.69,0.53,234.56,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,88-89°F,73844187030382637306798820161187256345231623027465892421784411489357813031607,0.26,82.01,0.29,14.49,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,90-91°F,65909754368984852271183458819630264326813084226378049735984735173327578374997,0.05,113.9,0.06,48.0,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,92-93°F,112491341910636966175365798635526601958630163652967480586991539130341153783811,0.001,4478.24,0.002,70.0,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,94-95°F,97231790652416882885598822020562840097873526304810335080213813527415201001564,0.001,2398.21,0.002,83.49,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+0,2026-09-19,highest-temperature-in-miami-on-september-19-2026,96°F or higher,88443787413914468858459895707270501314301482887366377811164324820580299020529,,,0.001,291.48,2026-09-19T06:01:12.277648+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,77°F or below,87700042068442531673625606498616179101228790612998634969401488152235180188612,0.001,4.55,0.004,135.45,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,78-79°F,100759302599176879216594496599496842605905988520711491806871268321018934525470,0.001,68.59,0.004,81.87,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,80-81°F,47635315673312246300031138451044618275955814165459150523468574438112490477452,0.002,1004.99,0.01,48.23,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,82-83°F,100734066613233358528016516209128454092421831740613739609625602923655678765328,0.01,458.68,0.02,16.89,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,84-85°F,95135526167443800608593114030989883059090211375304254388906298713153561331048,0.09,58.33,0.13,5.0,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,86-87°F,61545445907227742001788421020142718196034474896600229682687689575699977062740,0.24,278.78,0.25,71.0,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,88-89°F,3141973307658423272032602481437427181376110411549465517097456536924997063157,0.39,424.07,0.42,363.57,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,90-91°F,58747654237412252431925020779135618102656293546278099241420983081067213736610,0.21,95.0,0.22,10.0,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,92-93°F,56986341242753690771286369509449536901791880408867726638238816403588533958779,0.01,175.42,0.02,72.01,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,94-95°F,2095523119141310485089544090622158565103175959380241672765496673422039490355,0.005,50.0,0.01,88.24,2026-09-19T06:01:15.219720+00:00
Miami,highest,J+1,2026-09-20,highest-temperature-in-miami-on-september-20-2026,96°F or higher,102402479693592011814943010193593925698982141097165628618116366006344344030716,0.002,50.0,0.009,467.69,2026-09-19T06:01:15.219720+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,69°F or below,37959113378178666659652634971047977513310732940930459001293301563185234426245,,,0.019,27.0,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,70-71°F,8378794214448750791587199211429239524106414160817774195263233441923764933185,0.03,10.0,0.36,39.15,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,72-73°F,92387415050167229389789724395729256610097932946673046760536435365827930075612,0.1,5.0,0.34,27.16,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,74-75°F,61129006069022564501717548552004038188060511852051669802880881339967091133520,0.33,5.6,0.39,6.53,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,76-77°F,47879511437913895185313916761140765853620641042205835406478237282707098336393,0.34,10.16,0.37,58.3,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,78-79°F,37357477987061977547698411087522467850167939462106145676285391823280949908116,,,0.001,141.12,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,80-81°F,99545409861440984864403894864445010460829129253065583912158708468265699917433,,,0.001,143.11,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,82-83°F,97070120978368188377527325439325075633791909200594721938185282223786671111473,,,0.001,141.11,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,84-85°F,7977655915242741872687460121631156830132805775833165992113710774894792106280,,,0.001,143.11,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,86-87°F,4168596600466376312248804519270191234673530283154143347209285959296122505059,,,0.001,233.21,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+0,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,88°F or higher,92528348642438623214177821833500058844571092430930049135939201298891548433210,,,0.001,269.57,2026-09-19T06:01:18.147080+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,69°F or below,4067256129515616419629213191779769437890019378190669128226505176829084758407,,,0.05,8.39,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,70-71°F,31818515422745052573589403779796112480245364757039733685261909106163649176029,,,0.11,40.0,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,72-73°F,69757145669218553355680012866235436671872627445551455684575994107921514849197,0.15,117.4,0.21,66.0,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,74-75°F,94604437956892868791203148056998314110160796200869877854994467155668916362593,0.3,160.0,0.34,160.0,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,76-77°F,31881720218516484954682317768448816953334056761833609121670398614354387387494,0.43,47.0,0.48,178.26,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,78-79°F,56221775939768244290038445269881985981872442000701289339183136532054319984035,0.07,59.53,0.08,5.0,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,80-81°F,2254235083805901245097430596515390809461487460063097054397782754125859620098,,,0.1,40.0,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,82-83°F,46140121854127050686986131991562771539855508793294002027580274255111990484335,,,0.03,8.23,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,84-85°F,16909456280759689610884822114693758601191346944622266496641883708535688481783,0.002,6.0,0.02,8.16,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,86-87°F,25981363589923922057410597352014043077170796476735561992284520945200769358842,,,0.01,100.0,2026-09-19T06:01:21.172353+00:00
Miami,lowest,J+1,2026-09-20,lowest-temperature-in-miami-on-september-20-2026,88°F or higher,94246192867885731861057019721720801096278063343096182256884878140806324144956,,,0.01,105.0,2026-09-19T06:01:21.172353+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,87°F or below,62361636665084529588099362665115201417732463395822975455110298249280535187355,,,0.001,164.96,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,88-89°F,73584630736776482965586621586029956464173975553763744797786850865140365732982,,,0.001,214.96,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,90-91°F,13960417996455245340553643311518252470703453010078870118588133096790862740451,,,0.009,150.96,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,92-93°F,93295830731858378367761269259605545594845743122779978158538234191509817564110,0.001,1.78,0.002,90.98,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,94-95°F,79414436495415364557954154914485412809680216456270061696584830088818674060662,0.02,92.51,0.04,21.13,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,96-97°F,57713100310764631339589521921252835934145246210857730088633388777285782791909,0.37,40.54,0.4,25.0,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,98-99°F,99438372495068269413033389495103961544015943086788861731373113384570864943615,0.57,9.34,0.59,5.0,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,100-101°F,85062894587080015094946841206095588577740529057914455501272478355781400716591,0.04,26.51,0.06,311.01,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,102-103°F,12751897771653206233329764857446683467795121692242325311159238314372618987089,0.006,15.0,0.014,13.61,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,104-105°F,61064593700743328165485305654912156883942703171422385664766188302077421710412,0.001,33.36,0.009,67.07,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+0,2026-09-19,highest-temperature-in-austin-on-september-19-2026,106°F or higher,101132842801707499563909158437900762006356922606448238681446693866657911077640,,,0.001,134.98,2026-09-19T06:01:24.094490+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,89°F or below,65597538996532855859345233113798329319637695098311313882741092415123020953056,,,0.001,160.38,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,90-91°F,63792794024484295938320671928131384818676639411565874062097702398026802012414,0.002,72.26,0.02,86.02,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,92-93°F,7257178315383458530217668041383759384487734827704685501915177301313782632881,0.005,64.6,0.02,66.05,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,94-95°F,106590768266390434068294849271042653937136915884870145824077027877214505406729,0.02,83.89,0.03,25.0,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,96-97°F,58769704558202153339593824093501585554604631834010031872268822738656614758995,0.28,233.14,0.29,115.27,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,98-99°F,109003348501283510546257907396005925509918094152881115639145330935576162803733,0.34,10.0,0.47,14.37,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,100-101°F,31164334036491443629274280834600951202372320083013577850007920590511447673777,0.24,100.36,0.25,103.55,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,102-103°F,39465610992346834923828122014914363897728665800656457035467343557679332554961,,,0.12,5.0,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,104-105°F,26059412120628339449719244201131127328056460627243367583826355891899623051770,0.001,55.06,0.009,59.93,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,106-107°F,67481278177788853659910341741736057601450769264997268085527440241191267010929,0.002,24.6,0.009,82.06,2026-09-19T06:01:26.989491+00:00
Austin,highest,J+1,2026-09-20,highest-temperature-in-austin-on-september-20-2026,108°F or higher,108022537266090147242119611655990666859778115406477425946953759619600823497609,,,0.001,160.38,2026-09-19T06:01:26.989491+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,63°F or below,38310508284792261672444490624413661567349779470162254261193497345026482458824,,,0.017,56.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,64-65°F,55861101062622989184197025127083476210616352883534865380709149440085864160040,,,0.03,150.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,66-67°F,112153553655780612958377107660852845354261969367025529564456080442010084619659,,,0.18,41.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,68-69°F,23568754268561957960073346527635273475314793461365572200706142568687597768689,0.03,10.0,0.4,5.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,70-71°F,2858226654347388915699329682128984627269249717335103854652503668975537835033,0.04,5.0,0.4,5.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,72-73°F,93988570023849109241316121494400735076178963771029076891372938231489791218743,0.04,5.0,0.4,5.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,74-75°F,6039184888880446313548930330396614425706437198914326334004688021806291676476,0.03,36.0,0.4,5.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,76-77°F,102216805144819847663316785540745473623960280824486833210515576173568672313913,0.02,5.0,0.4,5.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,78-79°F,108245573687022807491458730543461048896340765744012614127356044485153618524587,0.02,5.0,0.4,5.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,80-81°F,110397927268647331756164354737068571703819316758743429340314591261088455823027,,,0.4,5.0,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+0,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,82°F or higher,111814673466052295233290380810823907792956407960421582783717205144313910172074,,,0.001,513.01,2026-09-19T06:01:29.955472+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,65°F or below,9144542097989511676054011858829875502284663885551381899176530316516192641831,,,0.03,8.23,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,66-67°F,56247774686503208420909523978516325664636964253564761421318376953394650286938,,,0.11,7.02,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,68-69°F,80820810645842165811349283864644591068601712526296453553129305501687818051937,,,0.39,27.32,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,70-71°F,51934407522743627264372163712745994338149267066507803406830101785154505823826,0.2,25.0,0.4,5.0,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,72-73°F,85910014606211346410920017095941291982856187797347713048081485796072614564359,0.11,151.51,0.4,5.0,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,74-75°F,42275733891622458704437443510523774867269887024648369503317630641995103706009,,,0.39,27.32,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,76-77°F,11150680005856852217824449949073853267162570344291967600917175159887427085054,,,0.18,20.32,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,78-79°F,94744330215761597313975780325329100744603244063057890600731140994324802237826,,,0.11,7.02,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,80-81°F,12188323529927723603890363741382606965454658496527592954790277736609696129558,,,0.07,8.06,2026-09-19T06:01:33.081279+00:00
