ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,78-79°F,62677666624066771715246811935143519401033954566151632044882667736183297973461,,,0.002,10,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,80°F or higher,86831036339323560733553525764015085143415711373086931125058968310689902149855,,,0.002,10,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,67°F or below,38861520658049609870448033135765248005310253439135298740764440093419111991822,,,0.04,28.27,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,68-69°F,45290957279699777222064452797974119010438520734149803498145049057268003849177,,,0.11,20,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,70-71°F,14236989535338500256791959844818438506851808322536599645420593071340889235016,0.04,67,0.1,71.33,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,72-73°F,60125958528571938085948853760413298281038785380086949794752432333323540363683,0.24,91.11,0.27,41,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,74-75°F,28794795565110207894766418563189393938334050503947300330666667166069209563769,0.41,57.26,0.44,56.99,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,76-77°F,78252199839210995413749801570842813968300457877528073276564690975508937271596,0.2,68.95,0.23,119.16,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,78-79°F,60765590681273108636112731749801661107686613833518734549959307414004633964024,,,0.05,7,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,80-81°F,75646126498332145363518381751494340198003084476794295147382933448571088540967,,,0.02,20,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,82-83°F,4186324559769538654571323008986925222321140505218999623653458003358246844238,0.002,56,0.049,20,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,84-85°F,36164866110899807681273058882765737702283827557866490785772877927492496431527,0.002,20,0.019,20,2026-09-09T06:01:49.626159+00:00
New york,lowest,J+1,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,86°F or higher,12547383457294730820690744950114799281710465945861367267062862697406847492079,,,0.02,143.01,2026-09-09T06:01:49.626159+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,79°F or below,57137843417863414262970760967726024296394406209415895580705010835614113277481,,,0.001,1625.15,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,80-81°F,5265781808741413763322995950711471363107738272458828347626505806264311831578,,,0.002,101.2,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,82-83°F,95461093228155518012453874882829144711132585022401514270921641229128936722881,0.002,1952.53,0.006,115.01,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,84-85°F,4480778078348791726502895377291480613236670058518570648817553773457126577246,0.003,1487.24,0.016,10,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,86-87°F,75465942142511607664302829960074564863099271603343275181729153365745272451229,0.02,299.8,0.03,92.99,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,88-89°F,51518373379736743511683056081478938697356577343392286320334539063816514950596,0.21,18.87,0.24,10,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,90-91°F,6621187520102389436236542315499794694447415899135294966742603631282022003238,0.6,85.28,0.63,11.59,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,92-93°F,103747907829018713252794862214207091255547680276994707461140832706285595439765,0.09,66,0.11,20,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,94-95°F,99171488908186171777048783606990937223856707871945006363888271181112480009747,0.01,490.43,0.02,6,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,96-97°F,88478935602221327631165539306081041053014270617153168281809699617484595823908,0.001,151.5,0.009,53.48,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+0,2026-09-09,highest-temperature-in-miami-on-september-9-2026,98°F or higher,26776214562831428094988751093942375177520187588746710580362817874150896003080,,,0.001,3104.2,2026-09-09T06:01:52.780443+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,79°F or below,66065198962450835712860781651972220798163578295897878121241976330014633497902,,,0.004,100,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,80-81°F,82537316090109081306929586450033755567429507246317505521492785521101564996925,,,0.003,10,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,82-83°F,85185311402145578707908280210253539043317323522960258780788000332186438764300,0.01,391.88,0.02,72.96,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,84-85°F,68200178302629701305085396641210032063605055449560305743191812803391564479500,0.01,442.47,0.02,37.36,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,86-87°F,7239637765191798111258876696603232387750481710328331183867068189648743125200,0.04,76,0.07,54.44,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,88-89°F,96858931630378322640772162249210928356656048946160794316260298548287108116363,0.37,14,0.39,276.9,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,90-91°F,35132485395612240657598531032106369726705808696878153117461587896856251831321,0.47,182.45,0.48,159.54,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,92-93°F,112280497053237133140659893319006584985994826868177817631484170550607750770200,0.08,23.4,0.09,15,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,94-95°F,3516482621259498369818389233368335069285314056427150912064791065631730745047,0.01,1015.33,0.03,87,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,96-97°F,86337184317462765709760075101355561891348024914656963264338560549488890468954,0.005,52,0.01,86.42,2026-09-09T06:01:55.796409+00:00
Miami,highest,J+1,2026-09-10,highest-temperature-in-miami-on-september-10-2026,98°F or higher,2143573935668543688101303006854219464773181706977896394820443447473986693487,0.001,101,0.002,127.84,2026-09-09T06:01:55.796409+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,71°F or below,93837170030428840267747892157730491025154913317308156637206334593026647266904,0.001,29.26,0.01,145.99,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,72-73°F,10737672646560215600100158140185328641872279562211584437616319492169850774118,0.001,101.04,0.13,28,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,74-75°F,90081785295898098200381087268608327498156220264353124590155781470739675704803,0.04,25,0.2,10,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,76-77°F,98497355919937989516179895503780221632509830697644293077200199939136090209121,0.04,25,0.28,10,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,78-79°F,89879967652982028858513057480275734298003277910383269698037852719484658844123,0.34,12,0.39,10.98,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,80-81°F,13715252645727905747765683621890891657975424724577511945212819466007529703675,0.36,20,0.37,20,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,82-83°F,17077575063233907051186690771531167399222110322105562455578283387551478397307,,,0.001,1182.1,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,84-85°F,61914968060017068594542589901958074639120133109649694981850124867647627517167,,,0.001,75.81,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,86-87°F,15275818061655203223680883292361090505826209993674168300312450754642185897578,,,0.001,16.46,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,88-89°F,83271730657756262018030865216182320534258524877369518770739949710326554517699,,,0.001,97.74,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+0,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,90°F or higher,84156424828081747653051634850545899165506670918710619104899355307930767517532,,,0.001,197.74,2026-09-09T06:01:58.934352+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,73°F or below,24838774263491612754667383473799689798298786853331854404702128439115227745172,,,0.11,55,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,74-75°F,83588320925441596279069689195195287705873136112998758115039890616359093501711,,,0.1,20,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,76-77°F,114412368109227418458484756575278666509807746241394463701070748219849660715385,0.12,22,0.18,75,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,78-79°F,75960993105704723756235467875636681643586311001632326276609973786006696839469,0.34,10,0.36,71,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,80-81°F,115225708836443992882738474884497043135130804968980458742912072209540407508900,0.33,11.24,0.35,66.71,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,82-83°F,38149046650040608710737660357091051471783558093491332051599514478702611639587,0.13,20,0.14,12,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,84-85°F,77817346722214087819524897240407083799465744270589250371806175120586727044046,0.02,20,0.07,9,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,86-87°F,85944513506434516150608201234835116460150096131862817155917013070679535325388,,,0.1,30,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,88-89°F,18889806653991192814490610027136843263252888045133023146613673939196689145333,0.002,20,0.106,11.2,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,90-91°F,24385635776785304681637244124523962999328649766020658914070436349003795121624,0.001,160.96,0.01,15,2026-09-09T06:02:02.041400+00:00
Miami,lowest,J+1,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,92°F or higher,72451134640243467935691637068776531774229362061838549899734750354342841659384,0.001,171,0.01,24,2026-09-09T06:02:02.041400+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,87°F or below,56292287154479347405683760562976298800382948108081168308022668204421499391323,,,0.001,7.94,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,88-89°F,56235343560710519212994883207045285016384176986835493187267455372508130788572,,,0.001,89.06,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,90-91°F,96528751525205972377060820359614591306872729636331794212024846284019379165905,0.001,17.99,0.002,43.33,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,92-93°F,68672693020995354279222622240798818044631591690733477082679927828823679511994,0.01,5,0.029,10,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,94-95°F,21660570928232574315971759335436587628820790025188104250911973454914457140792,0.021,47.61,0.059,5,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,96-97°F,98424750259035613534148444231853888089321985158297892722591690082785137748721,0.18,10,0.19,8.56,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,98-99°F,98759705527130062966895417029232486766663158654075138231360361498986810070216,0.65,56,0.68,235.6,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,100-101°F,102739781800888510283238026498095199361543182027749145681586678560441791593011,0.11,5.99,0.15,334.7,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,102-103°F,94382320808546459233438800533857589015035688091376149079534330051100988269880,,,0.05,32,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,104-105°F,41720588380075683032435694860669281966801243278232806278694215251442661547299,0.001,22.48,0.009,55.98,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+0,2026-09-09,highest-temperature-in-austin-on-september-9-2026,106°F or higher,101128720179966217973171804835808131685037925877362295228627176847152976447809,,,0.005,3115.08,2026-09-09T06:02:05.023921+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,89°F or below,31442748601494127496539031231809126287326391823981193333752355644110717545108,0.002,57.91,0.005,500,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,90-91°F,51795048336907326119186474931610962007025330176177622297159120102753893639005,0.002,105,0.016,35,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,92-93°F,39503570417461022398133656947509744706298205408299131258072490856990743491958,,,0.03,21.47,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,94-95°F,5913647106393563805265052271140587544942939455584606242693095026580526578088,0.03,113,0.07,5,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,96-97°F,55451914103561779022769061993374789967199603561330353359015538446469250234202,0.17,5,0.18,46.06,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,98-99°F,97033725548458363946590828124202122409753966654611956309463056126948228256622,0.49,238,0.51,254.81,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,100-101°F,61020752225750276961533996706137058863948306309582255082186166852527209449983,0.21,317.34,0.24,105.39,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,102-103°F,79363660365683499738127990829500309028829596384613260607057565480864233850767,0.02,394,0.06,48.42,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,104-105°F,80748333656809236678728996429074720065826039522744861486959675719531599493873,0.002,15,0.01,5.87,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,106-107°F,10638376272003045494534097094831052629016933585357292620288952177831840761553,0.002,27.85,0.009,10,2026-09-09T06:02:07.990506+00:00
Austin,highest,J+1,2026-09-10,highest-temperature-in-austin-on-september-10-2026,108°F or higher,105339211466642793516731261216185022248361861838420437288583587212471087263043,0.001,208.79,0.012,499.25,2026-09-09T06:02:07.990506+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,69°F or below,70255574307904644390786610598746613952689718310656763028505015842821106428006,0.002,15,0.009,75,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,70-71°F,101779930006515129793287529325462043318501689864211359492925223751762975113761,,,0.3,7.5,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,72-73°F,50660308183670418820694572863350924869808938441155514979075069780361489837881,0.04,10,0.49,10,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,74-75°F,94113284765596048395899944439469179447815731549946544960730883841261431032081,0.06,10,0.5,16,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,76-77°F,72519000548594679408014461753621917472634791570163527098607953602508088377185,0.04,10,0.49,10,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,78-79°F,40601973312722051373579998781248506050072305931528983421279299363063148039598,0.04,10,0.49,10,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,80-81°F,63406832982158301845357048460231305001614080874385822213698972708618062993453,0.03,10,0.48,10,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,82-83°F,26223751043550185631241437332781424118577156225300410616073972862047686765408,0.01,5,0.34,12.27,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,84-85°F,43056287722780270227760596517870768545433256902425263199154266987042435883555,,,0.001,0.46,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,86-87°F,33661662658663404063904148801104005887594653764512366701602202413706742293646,,,0.002,10,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+0,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,88°F or higher,51028899646221689398847748863909502107612931595542393379265703369052526447339,,,0.002,10,2026-09-09T06:02:11.044814+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,69°F or below,14025188512149547896254171582489200062134176569764174162119350104349442549611,,,0.79,8,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,70-71°F,17372359965203684000457467864151348790107507755806514835091369280756047959479,,,0.37,46.45,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,72-73°F,74014673397230199878700955245421105022537095172454165398255005373235200304703,0.07,248.09,0.4,5,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,74-75°F,97998509080959351739413112901205876575977671271911646517481740525691577961182,0.09,10,0.4,5,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,76-77°F,94013215585739456946744385351067554388045373715795370563875639150049277055610,0.04,10,0.4,5,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,78-79°F,105005894161869131595238359760686609427143159830347860537074151897867150947351,0.02,25,0.4,5,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,80-81°F,29545117688882117565785364260050386249784719299355125844377654930727965112042,,,0.37,46.45,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,82-83°F,81829894640956369909215611636697495911150767809423893706743452508991722062059,,,0.37,46.45,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,84-85°F,22363225866177760284472695422927073440634209389800670473565775977187413366110,,,0.37,46.45,2026-09-09T06:02:14.135295+00:00
Austin,lowest,J+1,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,86-87°F,113496801855397336131192132689996863313939886183450462334512860859716449657340,,,0.37,46.45,2026-09-09T06:02:14.135295+00:00
