ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,58-59°F,74027913980224593060644409984111418771700677258343153443154619936407315413880,,,0.005,126.24,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,60-61°F,51675520771237903307781605703171509583204803461607068768948536393688097526489,0.002,1000.0,0.006,399.27,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,62-63°F,100755793496811191288901392591504773725042828583082199014052790224803630424723,0.01,355.0,0.03,12.77,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,64-65°F,64298633689115085616026057718168032256710906615526830782805755805710356038609,0.04,45.9,0.06,1.68,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,66-67°F,13460117446009189770802544944056592703347781660491233109847142482087460852797,0.49,338.45,0.5,118.31,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,68-69°F,2084478964021155840694064226824011916834477508502253983748582796676152227193,0.37,5.0,0.39,129.16,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,70-71°F,108079820203741179554701350924064699430773294376116448064862888761342799600729,0.04,5.0,0.06,100.66,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,72-73°F,5966741379735109722791801099598567759223355836512385165825164770718117495410,0.005,19.87,0.01,32.74,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,74-75°F,39605153182639652917421412755240873858783855128633780350547831869150187673193,0.002,80.0,0.003,48.54,2026-09-22T06:01:07.259423+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,76°F or higher,16270785818485410866853505335468116749456512919877277156249268378176785793840,,,0.005,607.77,2026-09-22T06:01:07.259423+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,51°F or below,76678332367754053997441242095404856885070069002149933102619757040792583856193,,,0.001,189.63,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,52-53°F,31145247389511911189654216244237592582884460036855955435223264851711143774659,,,0.031,56.0,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,54-55°F,54925639741552401575279401871135514220100700659550207316559745799106164491564,0.004,256.5,0.01,19.63,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,56-57°F,46798069194424630680674487349662147502662631890406227643010676497722388029554,0.03,15.0,0.05,3.3,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,58-59°F,71937913537162360260308823537979507186839351424343512893829265575748754367917,0.2,5.0,0.47,9.0,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,60-61°F,16198312031750580415929507809837525099781801009640465167040612614002305733351,0.51,20.0,0.57,21.0,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,62-63°F,3768913109085889531240572925440091354410442856081895195523876354108153633569,0.05,15.94,0.12,5.2,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,64-65°F,24990863130137465225552157255490156465871583332467593496387138549860832575642,,,0.03,100.0,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,66-67°F,114577052706280627297500455899586674760762345952909617561684720326305692630938,,,0.001,1079.01,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,68-69°F,90285446340339190250182833251208227712720292018789969788062859648820507836281,,,0.001,1258.63,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+0,2026-09-22,lowest-temperature-in-nyc-on-september-22-2026,70°F or higher,95519250194972999217270296392640195615370818124319212854295335314797695580631,,,0.001,1360.63,2026-09-22T06:01:09.918516+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,49°F or below,86959751450499144620679091849405671110314511837882151465765902670933302184963,0.001,915.0,0.003,201.2,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,50-51°F,54181096716334216613983302357953495150149596221165581478339976306798562795071,,,0.14,29.06,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,52-53°F,12275224580548631982855689285919342850293123613088998539049686069956190678995,0.02,60.0,0.13,10.0,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,54-55°F,109758001129030581711003124491793382510853197938073672042996435469328506306264,0.14,41.0,0.15,9.95,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,56-57°F,59398928972165393207351726674199799342040157518650055628353060665489406121580,0.33,119.63,0.35,45.0,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,58-59°F,51617396433367922380843282193201538593349013439549173706365039774314450532253,0.24,46.0,0.27,41.0,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,60-61°F,5498378324003345094380582123193482233277054183883481762195755980699935150195,0.07,392.24,0.14,5.0,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,62-63°F,36322465443470603622979202706564221361593077735519741857606139672932193516188,,,0.02,497.34,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,64-65°F,59058589089022212692290489777503664624789462408568002300913481017365412037374,,,0.02,138.16,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,66-67°F,41469372429528424264486273605792304495908063494819632391781650431315956514705,,,0.005,630.0,2026-09-22T06:01:12.653542+00:00
New york,lowest,J+1,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,68°F or higher,22834370908403181927670701905752724371337824336342216762880385263993471332340,,,0.02,130.0,2026-09-22T06:01:12.653542+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,75°F or below,55681389250064729297904608987537495390776172800308851456853997128650004519066,,,0.001,1911.46,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,76-77°F,43945299364830301639599055013838018754672954019416666745125168569738438738675,,,0.001,2062.64,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,78-79°F,100931602101723933399599087795767780009555423677011068835377358555234133580999,,,0.002,526.82,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,80-81°F,108133317022421996225812049879984496269291595310389979250406937543850677275351,0.015,57.77,0.019,10.0,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,82-83°F,43247240647152904979906569983161030161653908646269112559315291367779935777002,0.028,5.0,0.04,35.75,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,84-85°F,92443920535604535746011650490514767433311188996606719373070916731620728113631,0.19,300.16,0.2,15.0,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,86-87°F,85821537161909043492856773891183592221186776857950224505040229368384664356980,0.44,57.59,0.45,5.0,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,88-89°F,13165928535584791592380388424668140590399306617938440299260750611077662354705,0.27,76.65,0.28,10.0,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,90-91°F,69736945249814538452967273694221347432637940821490189744123685759643341647426,0.04,107.85,0.07,188.38,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,92-93°F,49820016118865086878427297722385949141976966411576354968272335478756497199770,0.001,218.27,0.004,76.73,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+0,2026-09-22,highest-temperature-in-miami-on-september-22-2026,94°F or higher,21676376884622487469355821998001615959115857825190469426295721720721121642430,,,0.001,245.44,2026-09-22T06:01:15.323078+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,75°F or below,66127443162105683342923174302440926384151782657298320201820387729107670423533,,,0.002,87.9,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,76-77°F,28699843774006661637273260424966526876005149114362067029474931690592260551087,0.004,59.09,0.005,339.1,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,78-79°F,38045219817815030209157070251254034807761553506391001271661671271007606862522,0.012,59.84,0.02,20.19,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,80-81°F,28182660113439846687455907953193914452930245061827152878698905327063357328395,0.02,283.0,0.04,141.48,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,82-83°F,111608612284441917864696678294494465574325689738655583684578525673347625951935,0.1,66.44,0.13,61.0,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,84-85°F,55835884443248604464984997765374606235522988850791440210991134376815674526048,0.28,825.6,0.31,250.49,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,86-87°F,115271674313057435220814709992673678388520864232915246403715649082887798258378,0.33,150.64,0.36,85.53,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,88-89°F,36235935590308843274011101931932401263789087513019613238459576642093728980888,0.17,80.4,0.2,10.0,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,90-91°F,1402787590871741006581601231157664344132217608234076885189065258084071593106,0.03,93.81,0.06,52.19,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,92-93°F,28185651757460334122396685834273978830151147693420203614397271196176354037951,0.005,55.0,0.01,101.21,2026-09-22T06:01:18.021028+00:00
Miami,highest,J+1,2026-09-23,highest-temperature-in-miami-on-september-23-2026,94°F or higher,114249166031145425618514126014614497388407795868172537455356169437303112440734,0.002,35.0,0.01,106.2,2026-09-22T06:01:18.021028+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,69°F or below,79432296654907852611501525941006359100773561035945377442606724441490750693503,,,0.04,300.0,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,70-71°F,47934681396550765954419630086032018606484060552475702576101935031052110793516,,,0.06,26.9,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,72-73°F,17796407356232571922882062858621972275885285472660346642302617336032513979338,0.02,46.83,0.14,8.0,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,74-75°F,112859159518552013195668850680269765027532652553887932790477064402291637445783,0.13,4.14,0.34,5.0,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,76-77°F,31753305007589824850763785158854438119309013976511881567808849193537956931128,0.51,25.0,0.57,26.97,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,78-79°F,18266012067112506868313262572906642205466501748224291654603171908476505496921,0.21,4.0,0.24,26.66,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,80-81°F,46332224264512738685885693367467275960685332567321585346482969476395749203211,,,0.001,1511.0,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,82-83°F,60172583712612609106252165363948285224420318831528201300682740674793841384313,,,0.001,1151.1,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,84-85°F,26208990688412287471556770624684939289681245238879892636186435743719415375867,,,0.001,1151.1,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,86-87°F,96831364909284163847021027264668275676679064831785221637598631609361496186408,,,0.001,687.3,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+0,2026-09-22,lowest-temperature-in-miami-on-september-22-2026,88°F or higher,90886310695134544449612702463254703928469203625075160848398034491025341235649,,,0.001,1041.0,2026-09-22T06:01:20.771566+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,69°F or below,26402157592071716938648187648005302278410083643903707693404624829961125732106,0.001,1100.0,0.003,151.2,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,70-71°F,4115019925444917694084029871166296475341105429817283858341048909663830494673,0.02,341.83,0.05,26.6,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,72-73°F,71383132575119612481485327596849744331701946620811703299294733700540135758218,0.02,70.0,0.08,8.0,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,74-75°F,113526192564256895398767017080539971512376317044659380303641978464132744178581,0.17,8.53,0.22,85.0,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,76-77°F,40853135676940615411902015069122670687276719790608645677867311763477245105337,0.37,200.62,0.39,393.01,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,78-79°F,33137464590191510007222600185208362541467950277331365627036881627190601484081,0.39,41.0,0.4,5.0,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,80-81°F,57911280440182111871458980299350475086898818633625818459013499994526890749179,0.004,27.87,0.143,70.0,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,82-83°F,74729900095674443858549358197841430998585659304336397433912334245086654619869,0.001,65.0,0.135,60.0,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,84-85°F,102270735694434031812386535724480907997353935027326815922082956087962812075058,,,0.02,8.14,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,86-87°F,64803707671711406527573868927850529570237484559004476930460084929195374104074,,,0.004,25.0,2026-09-22T06:01:23.537810+00:00
Miami,lowest,J+1,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,88°F or higher,40221926166494100864149295316634262303310782177341439274702026061592299639739,,,0.004,46.02,2026-09-22T06:01:23.537810+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,87°F or below,63660203652501110387249206311145679911503009566398393525180241585503019973653,,,0.003,41.1,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,88-89°F,101652889944969543865880696495676478180795787139256038923250241184973515272596,,,0.001,227.98,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,90-91°F,94369001917680355331685798797277183215547827337260120363773387852875595955506,,,0.002,121.08,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,92-93°F,72912427585435648516494906780374644143005985381311291545302678158046045053650,,,0.02,53.05,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,94-95°F,114283693256379490789499702928257434478578988384476128346078383604014413102664,0.01,276.0,0.04,11.0,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,96-97°F,68028239220040105677734235353865755645627487120901090422249258705547638857126,0.44,12.42,0.46,155.35,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,98-99°F,5023536573227947457822260798363620370658620578488008136917641669079954409651,0.4,25.0,0.41,320.0,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,100-101°F,22350984340852392541615056834240815426926027001007262920806378702992252298079,0.1,5.0,0.13,5.0,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,102-103°F,59946555618672541529640591856802835591089829157868748539902451595654915409107,,,0.005,101.56,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,104-105°F,34167097401791040190444037327548564730515504632279328879934250327806944460521,,,0.008,132.98,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+0,2026-09-22,highest-temperature-in-austin-on-september-22-2026,106°F or higher,68724019892857018835517930790057578026125171163945030173907561786657044752112,,,0.001,177.98,2026-09-22T06:01:26.209284+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,89°F or below,40572873867528920379351734239309327958706134464592685531694173315448877886865,,,0.02,511.79,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,90-91°F,81287335568030885013478821114632583296932666105308281163644269647988095318909,,,0.02,372.64,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,92-93°F,80808967455979575375483252405295302411037649908795640254483686066043186818517,0.02,5.13,0.07,12.34,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,94-95°F,26615643963644102557653411208413974365827755294031874919984492460501234850602,0.07,5.0,0.11,15.35,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,96-97°F,99666113571626083096189266413581768125025303051178765244403985424439045624472,0.4,15.16,0.42,8.43,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,98-99°F,12464869065544438945035321616182127927917039368656150827702908268577810911749,0.37,110.01,0.4,105.0,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,100-101°F,76169139740535030460239912151210389417188329909005785355447956662593076869745,0.05,30.94,0.08,80.03,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,102-103°F,34462253019711995428257495607066750883683597456886639134947726841473458742190,0.01,39.78,0.04,5.0,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,104-105°F,17087756310802365728505293085072067011125194465737622305513351662263774709067,0.005,50.0,0.008,681.0,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,106-107°F,25585165879976343835196665263776998475664718717435433423886927506917049906280,,,0.002,79.98,2026-09-22T06:01:28.956862+00:00
Austin,highest,J+1,2026-09-23,highest-temperature-in-austin-on-september-23-2026,108°F or higher,42539063149061747784376945325998391689710043877599962778070169887352902311447,,,0.001,129.98,2026-09-22T06:01:28.956862+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,67°F or below,22507226690910984352544245473843709614917321699094890571142951537367131128905,,,0.99,200.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,68-69°F,42515745061526140306281299734299928891766037106700435751943989642710543510562,,,0.17,40.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,70-71°F,89168419799190108788117839150889158158144940428465494506941713307359177727077,,,0.4,5.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,72-73°F,64571873374780368760938539708289645443070925199885582510249512555606349241982,0.09,27.22,0.43,5.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,74-75°F,49251012397155698193887849933031689491612577761440430992952638670695829174792,0.03,102.66,0.4,5.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,76-77°F,79327313311035236762514295125720542725165556037109530339286102913262240270390,0.02,105.0,0.4,5.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,78-79°F,92770761389173019552898527417348478902241800760045667615040445794741292564175,0.02,105.0,0.4,5.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,80-81°F,50904950865182178114818471204931185536370411349887951745101019231118467273480,,,0.001,996.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,82-83°F,71176656551129591224819630284308932889090921791287497129740346747375357950692,,,0.001,1001.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,84-85°F,93781458268450475753565006261246141549094153693609318093659100510698538147577,,,0.001,1001.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+0,2026-09-22,lowest-temperature-in-austin-on-september-22-2026,86°F or higher,62921562854080743440276637027178609103547959617079481142310997818276127322528,,,0.001,1001.0,2026-09-22T06:01:31.944262+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,67°F or below,41110407599286895679849769566654261059244383843444780442220061365207988126649,,,0.78,20.03,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,68-69°F,24863040141316303864720515026744744314760496786672944530882780342640298237010,0.03,16.0,0.37,26.45,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,70-71°F,12246637915382201774400990985337854921345097406453875394176954775062744543953,0.05,40.0,0.4,5.0,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,72-73°F,55105092062853295418932179876934162904859168938892187205565377106568982548060,0.06,33.33,0.4,5.0,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,74-75°F,63755698580783327650740647707141073606926107181749529056843792159351236675063,0.05,373.33,0.4,5.0,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,76-77°F,52846804401343128108777313447133481400408367640072018613985383730315148133761,0.02,150.0,0.37,26.45,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,78-79°F,109327944139254675900552332945794609985702510086382293017766070436566685842665,0.02,150.0,0.37,26.45,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,80-81°F,92491300391850933860704629415772082110857409709094064660437569453274933378432,0.01,100.0,0.37,26.45,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,82-83°F,49353352311746275611807354748197236307088965127886526269914161254783601852967,,,0.33,24.87,2026-09-22T06:01:34.661158+00:00
