ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,76-77°F,63682433022590474300631174066120982449232041032398625527312563126759079962039,0.001,33.11,0.009,85.0,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,78-79°F,96799316414426508328054734286130030563163583043080527884976282057148386403655,,,0.001,750.6,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,80°F or higher,54536034981608146936944687395066055065273008652622510013669681102175077036641,,,0.001,179.0,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,57°F or below,11803057001968638859061628606992874828711695196243978157842551621403864737290,0.001,459.0,0.018,10.0,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,58-59°F,44762650159576253874489211678560528950164399737742886548974280473347088381502,0.001,206.0,0.019,9.0,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,60-61°F,62045303627640196404934357529508388770630594285993269261962515802357138603457,0.001,119.0,0.025,20.35,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,62-63°F,32290309379785116599333301871797031254505721337880358121677900799116842964442,0.09,7.54,0.11,12.0,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,64-65°F,71776566978238834222962899244983836737863768914451459247103693981211620807845,0.28,7.16,0.29,246.94,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,66-67°F,34000460171145648577073637776472789828276203246028181008491432798048108777301,0.48,20.0,0.49,155.28,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,68-69°F,100605436705636644247855812511404198461856437081967736690026065900507064212778,,,0.18,9.0,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,70-71°F,76812349664623919179564955867012388656731105402686713244358127786089855880095,,,0.11,20.35,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,72-73°F,25413537650948255715758183754621404743830792428498123861820563958544875222032,0.001,119.0,0.018,20.35,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,74-75°F,10430654730503712343515522309183669131582824797424168976953439588221689197332,0.001,209.0,0.018,10.0,2026-09-05T06:01:06.680349+00:00
New york,lowest,J+1,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,76°F or higher,67543817336179318987324196153601021983755973432395310432474489941465416284896,0.001,559.0,0.018,10.0,2026-09-05T06:01:06.680349+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,84-85°F,25948492023725098957422045070879294072219735978287111875954598784116579757871,0.001,120.0,0.015,34.7,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,86-87°F,20155973709714290121724491506339516988315624289990089874224471355210359512024,0.03,5.0,0.04,101.67,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,88-89°F,88744052357562565658912659875038753072267276445631467341338432599022006042023,0.25,380.48,0.27,66.25,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,90-91°F,18177656871795854032663480796937524436192056860239337883660190355995189728,0.54,2.93,0.55,46.81,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,92-93°F,33309362306228741323455121471680981832126618942483520804639985817304673676646,0.15,10.0,0.16,10.62,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,94-95°F,50064761575980482832084959766754256040450110975727878024386139985385249271448,0.002,942.16,0.006,269.05,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,96-97°F,20681311036758162382129392956440297149031893608786903728137482504961841326007,,,0.001,205.39,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,98°F or higher,48148304430853409506450182165353703409056430281395195811503546839455977507393,,,0.001,202.47,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,79°F or below,12467931729954925603842088415131915694687322362862187554073397329508584789641,,,0.001,5091.0,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,80-81°F,47924868818876096469329634265174261934940722688989177743412530286780628491464,,,0.001,4806.93,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+0,2026-09-05,highest-temperature-in-miami-on-september-5-2026,82-83°F,37071270815078064342403736309639076856925483016557216363663729532603022176962,,,0.001,3765.37,2026-09-05T06:01:09.682649+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,79°F or below,28128742960799702121884188620745743087435551353775902080966981949526707245297,0.001,205.97,0.004,113.81,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,80-81°F,76143572709226144247425646784049624342368893803317083903967715023495987054965,0.001,1064.0,0.002,10.0,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,82-83°F,29259621586429394341219248880354876486680733442095713805824138838390364942082,0.005,467.02,0.01,304.08,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,84-85°F,1948991307234581156060838513831766658999276835269702522486503739885233166439,0.01,328.49,0.02,75.71,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,86-87°F,33731411667236154468932795742148653499866577819356143273717637575130587546799,0.02,729.59,0.04,6.66,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,88-89°F,95648762766483993233845609404559092766502012521254559967657330038302350602557,0.26,206.25,0.28,429.02,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,90-91°F,63694820185220788383708530252806894901460901040786923088732962918489415731498,0.5,445.77,0.51,7.17,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,92-93°F,114552428022774798042376699630840771391205461511150142184461206830336966309683,0.16,1167.73,0.18,30.0,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,94-95°F,30066056635923528478817976983418191794840809745428525219090750889852409641470,0.02,50.0,0.03,55.0,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,96-97°F,27133269668485611992742354042526448217999216220472125674731176295276353149576,0.005,80.0,0.014,37.6,2026-09-05T06:01:12.673899+00:00
Miami,highest,J+1,2026-09-06,highest-temperature-in-miami-on-september-6-2026,98°F or higher,52180571346476503123176513352356067158901786735257568054945412441413883736550,0.005,70.0,0.009,384.12,2026-09-05T06:01:12.673899+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,73°F or below,50742217818957316727786691144311573711477508445653049250337014292299371102941,0.002,10.0,0.009,60.0,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,74-75°F,113338471664356883412769442186950162392167672459362549747688348384781195393506,0.01,62.0,0.18,10.0,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,76-77°F,53367969282226523711243227741240797564446814058024022718111161376365488883765,0.14,50.46,0.21,21.98,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,78-79°F,84107222510513555176551031739549743642318575106790100293194222922560511454151,0.09,6.26,0.44,5.26,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,80-81°F,84295908911156032438612003691188097402422015305266674714829563075115487510478,0.14,7.14,0.5,14.92,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,82-83°F,24391590097044967982737416311611059064398114238222796012161745300945063204615,0.02,10.0,0.18,9.0,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,84-85°F,110255926533611345946144806849285382191546941801232142023917444566886034488842,,,0.001,1250.0,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,86-87°F,50263882769128461298380625938262849524582610088769311144237604151949874851711,,,0.001,200.0,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,88-89°F,73471415133507228738222400256720857063968518349955036517221499862705890945355,,,0.001,15.0,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,90-91°F,43475006136479627531545061082138468658003702585360968534861147930625599919528,,,0.001,310.1,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+0,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,92°F or higher,2958816401447858056439692568998623868251457282912834706910254256900553711890,,,0.001,410.1,2026-09-05T06:01:15.719327+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,71°F or below,23644972873279121455386219098084118823141508630553687444672065354798738772459,,,0.08,19.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,72-73°F,67754837448825058732306962816261726582762299269458498587623441004654284839334,,,0.14,19.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,74-75°F,113720543803416824061679686662220396946938861131711152666261680545441507513060,,,0.23,18.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,76-77°F,107878712176567549189017181997491478622013503910325787838162922628816996682287,0.33,41.0,0.39,10.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,78-79°F,77386910662673908527869704721914059744371941569489892459458643218478802773963,0.44,103.27,0.45,204.58,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,80-81°F,18148322133225775918061115839257267676463729256822194881873349508598905613782,0.16,61.0,0.17,42.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,82-83°F,15110228544525589524222410965054181826246072243264473162196284367004059003552,,,0.12,12.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,84-85°F,65781309964372511882390147107674811428572196370554826997572675299701650261077,,,0.07,18.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,86-87°F,86383927204694114754941037259005069681182847267814188285357011493337434967387,,,0.07,19.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,88-89°F,63487374861031493172597989127320106910017555770474506645335305944083523819203,0.001,219.0,0.019,20.0,2026-09-05T06:01:18.733954+00:00
Miami,lowest,J+1,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,90°F or higher,106947843320447785981155095108938351616511230764472171695237243717181594930901,0.001,219.0,0.019,20.0,2026-09-05T06:01:18.733954+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,85°F or below,36556530694570144947491773824005489550375749820482064253781260071137250010326,,,0.002,44.49,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,86-87°F,78845667445018118021986455116772115340700806669528090566557039452902897830221,0.001,2.33,0.002,129.4,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,88-89°F,4716884175569040520567611952685680012219613904156936372839046684382423501818,0.001,62.29,0.009,79.92,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,90-91°F,51590378479617874451691763228017296354604498220736723459711663945231673081711,0.01,159.13,0.02,30.01,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,92-93°F,108181034240907796831045986931572549579636773980708830214049095176114577211571,0.02,120.49,0.04,45.0,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,94-95°F,106460546700282821811031038500722285747171541548718382228257678094049245198631,0.14,10.0,0.16,73.0,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,96-97°F,21897845199208637161092188532024587218549252457239453415359653776483099399985,0.51,100.0,0.52,6.25,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,98-99°F,2899116608315606458606421108447045014800990208460508821026405655720943710100,0.31,88.02,0.32,5.0,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,100-101°F,2378536568343842151919042180207060112037759947159616771855411084125214077140,0.02,112.23,0.04,17.41,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,102-103°F,98950599406653425188636985165386309698502614816725385909981027374783349517684,0.002,466.89,0.008,278.8,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+0,2026-09-05,highest-temperature-in-austin-on-september-5-2026,104°F or higher,98290665647874887071524743305577440990885741096694633191740359851435531722453,0.001,131.65,0.002,70.62,2026-09-05T06:01:22.009185+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,100-101°F,13335341375195042169269089524872708511744270728502584223820748638859026012431,,,0.02,110.0,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,102-103°F,84565208527835023116451938467336119332500556751172133214623571396406571139205,,,0.02,25.51,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,104°F or higher,85628031611620025715772828215995446275671531606720765005232839212231984240603,0.001,460.95,0.01,785.51,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,85°F or below,10265073396859969999058429388929545343368248735727999502040004920368691175573,0.002,170.0,0.016,545.75,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,86-87°F,100278893227290759615115587059192374892258233880704316552878539830844426406172,0.002,450.0,0.02,140.0,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,88-89°F,107168964083820395122238050901029570432587150011748943140281739011099780607857,0.005,80.0,0.02,35.0,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,90-91°F,29633690384834305539263795751386639324912888956623749438090556456136152258233,0.03,112.82,0.07,11.71,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,92-93°F,10960349803384854326824580438954001949730854988470702455334765107815954099260,0.24,95.0,0.27,527.23,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,94-95°F,75649834290786390946182153549705870697461510692814999185734559191303519985406,0.39,155.0,0.41,7.8,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,96-97°F,2261665357186334442794442272260773317236217098375696667067802982088433924521,0.22,4.35,0.23,175.0,2026-09-05T06:01:25.164214+00:00
Austin,highest,J+1,2026-09-06,highest-temperature-in-austin-on-september-6-2026,98-99°F,83239891448426805514318096823364686650790503175167840059037723179469821104968,0.04,60.0,0.06,27.0,2026-09-05T06:01:25.164214+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,67°F or below,65860318557184765334443811655920299736429790358882812760208967368812309406034,,,0.43,30.05,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,68-69°F,47431780375508948389906048891813635026744319293747132735312244449139406620382,,,0.5,6.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,70-71°F,82938892441175811626204009031537865073147355430266034375543551182468259821776,0.01,37.0,0.49,10.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,72-73°F,24432943630255434442943686978007666539093573196780156930463155708617630615362,0.1,10.0,0.5,16.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,74-75°F,91152287340859801539478850573900830652968559949566547707569569726601784177919,0.03,21.0,0.5,16.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,76-77°F,50479310259451297358428506267496610369998758561906805499610722645017644068351,0.03,16.0,0.5,16.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,78-79°F,53512124359082844361099456917095339643748983990743075522217156387089237419263,0.01,37.0,0.49,10.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,80-81°F,41250653472883219590920849462242269405461457648944330059814905717498963119822,,,0.005,10.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,82-83°F,92121128568945895882698286748656656583574968801983884300978182403937107243124,,,0.009,450.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,84-85°F,953633940735223211714177082890262274382570171452087925891941193181394070803,,,0.009,450.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+0,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,86°F or higher,115103894126160331146643319979524028771680992235057651463673224214084627296499,,,0.002,1000.0,2026-09-05T06:01:28.279230+00:00
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,67°F or below,112754641730220177314665669964296053662662156808780731409059991234430558769849,,,0.02,20.0,2026-09-05T06:01:31.268255+00:00
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,68-69°F,88940946217003401648686225972100274224999155025995943389084859511466406517138,,,0.08,65.21,2026-09-05T06:01:31.268255+00:00
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,70-71°F,60257828214652031115673093048805896540550035222572219928513048764351763491614,0.03,16.0,0.47,31.44,2026-09-05T06:01:31.268255+00:00
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,72-73°F,50197834584322661281794400803676214532082802917876224577502314025658152081106,0.12,14.0,0.5,16.0,2026-09-05T06:01:31.268255+00:00
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,74-75°F,90693848494369433296241278304545471967489548126446164497891390718096515058742,0.25,200.0,0.5,6.0,2026-09-05T06:01:31.268255+00:00
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,76-77°F,94692835743645949683447999952782262723385000845366594790633945939551110719513,0.11,179.69,0.5,16.0,2026-09-05T06:01:31.268255+00:00
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,78-79°F,57537894457816765126503739470276895309410537847832051201117133946825406256190,0.01,25.0,0.45,30.3,2026-09-05T06:01:31.268255+00:00
Austin,lowest,J+1,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,80-81°F,107544702821433156599978356985062184012258591602188513852963976911859735040966,,,0.48,32.04,2026-09-05T06:01:31.268255+00:00
