ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,88-89°F,71860905680008297515100069433997581254712198411872367086261739171485385801985,0.002,911.57,0.009,142.39,2026-09-08T06:01:06.129342+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,75°F or below,32101428942170402344331681173989696179853690249393440747532181559018404339177,0.001,206.18,0.002,4,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,76-77°F,24465295596233964304276754580308232659804152289886479820974568019417639379629,0.002,99.67,0.01,90.72,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,78-79°F,82888125165073522132440155099469655582289538741232975495128347841510737273958,0.01,296.68,0.02,48.12,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,80-81°F,54352980028776486404795300307759275212964145644745269096259327243057967402469,0.03,411.03,0.05,140.33,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,82-83°F,62368102422244439727089794593839998222841674554830620255686927631967814756722,0.19,93.84,0.2,7.82,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,84-85°F,89322534614509948667149566931689453174051326102332864243023320498379062420782,0.45,199.48,0.46,625.27,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,86-87°F,99505141031217541633231784099814885591238333022574793893535891172481271532915,0.22,204.99,0.25,96.66,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,88-89°F,90406173358863362591927117959114939325646379895229586264484463014435946584750,0.05,60,0.08,328.8,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,90-91°F,17423114140461504627660381253836185633868430118797563745281100399654458587979,0.01,295.66,0.02,5.35,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,92-93°F,62571202313826150058370861111309408410025035508566512835439138607372206975548,0.002,152,0.009,52.7,2026-09-08T06:01:09.002851+00:00
New york,highest,J+1,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,94°F or higher,111500643575451007510906205220697754597120546143201656661027838576186527186524,0.001,895.17,0.004,84.98,2026-09-08T06:01:09.002851+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,55°F or below,68718814505839389873147034786467410970898257159403423443155325939036890698778,,,0.003,205.06,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,56-57°F,79622638090645988039510079969306951473605832873116183384557599663253108042831,,,0.001,21.18,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,58-59°F,41875852622803287128936282497933273779631437720954019026455911634833669612773,0.001,94.91,0.005,500,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,60-61°F,27828751618599722090573596058013362447906869803012493540797378123321300614965,0.01,2.94,0.09,7.14,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,62-63°F,76707889637436241112713877393754026060449645861450996250906292422800743628504,0.03,33.33,0.15,0.94,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,64-65°F,54570764493142462372342309982197756645331688328926978092366759475236432226124,0.05,20,0.21,6,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,66-67°F,54320166035542219633814458387552628930364594997162368759402125199737916846068,0.15,6.66,0.33,7.69,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,68-69°F,54631776823168963547145484046888367606405327182844190393278651596752515567817,0.38,20,0.4,20,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,70-71°F,100151668078541033252058953673997463123019232757535024654462954223644781612163,0.01,41,0.04,8.01,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,72-73°F,18269470754648446972801439166073308868760890053668880965302414072186423670231,,,0.001,78.09,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+0,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,74°F or higher,88220139081693636540225972800784695952856128967484407786207098113384198857242,,,0.001,120.1,2026-09-08T06:01:11.851558+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,61°F or below,41081328052277188176194355292677480686616522954395949176897542279649359024627,0.02,21,0.1,37.7,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,62-63°F,112001682129059670762623266827506663950210868194992305493908402307967138949514,0.01,100.09,0.14,20,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,64-65°F,91702620729755327029584746915489725122019564664149153138021375192866969193282,0.03,77.27,0.04,10,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,66-67°F,55472734389461792639419704808414252611292536271822924589150455301264621736061,0.11,80.88,0.15,100,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,68-69°F,85233300998073069703524929277019938462170203195269840102998447374732075809225,0.33,61,0.34,15.15,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,70-71°F,52496878420774409765768353283899650801389526364076421122285345166153049648432,0.29,76.35,0.32,41,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,72-73°F,113279804209979040020902506403969099943939887653758108541353481944002454703934,0.06,17,0.18,9,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,74-75°F,69065054544420975734935323656030300833898098834181620457170514933238155184688,0.02,79.96,0.07,12,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,76-77°F,108852618473052690367104150253070248265513656845718956615226624162911767387326,,,0.03,37.43,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,78-79°F,62677666624066771715246811935143519401033954566151632044882667736183297973461,0.002,345,0.02,147,2026-09-08T06:01:14.824643+00:00
New york,lowest,J+1,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,80°F or higher,86831036339323560733553525764015085143415711373086931125058968310689902149855,0.002,345,0.02,210,2026-09-08T06:01:14.824643+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,86-87°F,43308528005333815962740719334150328088397253082016194112078391514921503043872,0.03,224.08,0.04,7.72,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,94-95°F,8787031751253972971124732044283501062084419258724574739100508390238223342503,0.01,447.19,0.02,412.21,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,79°F or below,18500442490298372447154653866797203261344346948837700724379197203949633346430,,,0.001,1679.82,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,80-81°F,44651013946300050397724736089776966319588978734725479463690704456068785207130,,,0.001,72.93,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,82-83°F,35096106029825279834676854151370127594875320735666986337267629961123919916558,0.002,2943.7,0.008,244.35,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,84-85°F,22094535484403894097963829222638241398126737116581553244075592552118149443484,0.02,438.6,0.03,20.75,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,88-89°F,64173070105631803216844414544136001819104307209980682389611349850535010472126,0.22,20.43,0.23,15.27,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,90-91°F,90654554459768730394493399176317005434045239208943708862672762889755721372635,0.56,98.94,0.58,45.62,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,92-93°F,1527744480594973163699048654949292281661347110851116084501140877237330218082,0.16,218.19,0.17,20,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,96-97°F,97651316339748602429612304007498641119440836357812679106635015286702671581519,0.002,1043.69,0.006,347.94,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+0,2026-09-08,highest-temperature-in-miami-on-september-8-2026,98°F or higher,30694777286633278405673479709621808372110993184072862571183766827024683129846,0.001,78.7,0.002,291.11,2026-09-08T06:01:17.705017+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,79°F or below,57137843417863414262970760967726024296394406209415895580705010835614113277481,0.001,91.37,0.004,74,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,80-81°F,5265781808741413763322995950711471363107738272458828347626505806264311831578,0.001,171.98,0.004,27.01,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,82-83°F,95461093228155518012453874882829144711132585022401514270921641229128936722881,0.005,72.34,0.01,326.87,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,84-85°F,4480778078348791726502895377291480613236670058518570648817553773457126577246,0.005,80,0.018,35,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,86-87°F,75465942142511607664302829960074564863099271603343275181729153365745272451229,0.02,397.73,0.05,41.86,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,88-89°F,51518373379736743511683056081478938697356577343392286320334539063816514950596,0.2,10,0.22,5.04,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,90-91°F,6621187520102389436236542315499794694447415899135294966742603631282022003238,0.52,235.66,0.54,415.05,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,92-93°F,103747907829018713252794862214207091255547680276994707461140832706285595439765,0.22,71.39,0.23,104.45,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,94-95°F,99171488908186171777048783606990937223856707871945006363888271181112480009747,0.02,2159.98,0.03,20,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,96-97°F,88478935602221327631165539306081041053014270617153168281809699617484595823908,0.006,10,0.01,35.87,2026-09-08T06:01:20.587923+00:00
Miami,highest,J+1,2026-09-09,highest-temperature-in-miami-on-september-9-2026,98°F or higher,26776214562831428094988751093942375177520187588746710580362817874150896003080,0.001,127.07,0.003,61.91,2026-09-08T06:01:20.587923+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,69°F or below,77847802706849865577848942345023702534962059183592536853429005265605541941388,0.001,94.97,0.01,137,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,70-71°F,104263187431804697138900876994298533171123931514161176302777267179935184153999,0.002,91.5,0.089,21.8,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,72-73°F,14506722582037951280368508296414201777649846768821073854910089717431635376760,0.02,0.5,0.04,10,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,74-75°F,105753124870794124140183867189233681756865261841620497045430990850681149131034,0.03,5,0.42,7.44,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,76-77°F,12968133903602317394000350362273901177093193858783249510621256829851028021800,0.34,20,0.35,20,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,78-79°F,22153223553629089988243513097676558189112623316331271106953989980300963470349,0.25,20,0.31,20,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,80-81°F,53939201139048836125178058677795199998598147507334222596578886085675494209349,,,0.18,9,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,82-83°F,80332796579099027517955923845739696820891949662272243633524597407813141361810,,,0.01,22.9,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,84-85°F,112375652829750256880959630082191222570766070634613683988937515296473337287648,,,0.004,450,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,86-87°F,56769766223505903100035363449070786800011463330809970527020175324696058536462,,,0.001,100.1,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+0,2026-09-08,lowest-temperature-in-miami-on-september-8-2026,88°F or higher,20141581326524321831063595434651188967729861374946688763018955350741084943346,,,0.001,150.1,2026-09-08T06:01:23.674523+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,71°F or below,93837170030428840267747892157730491025154913317308156637206334593026647266904,0.002,60,0.039,24.54,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,72-73°F,10737672646560215600100158140185328641872279562211584437616319492169850774118,0.01,66.89,0.15,31,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,74-75°F,90081785295898098200381087268608327498156220264353124590155781470739675704803,0.03,10,0.17,9,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,76-77°F,98497355919937989516179895503780221632509830697644293077200199939136090209121,0.14,1.14,0.15,60,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,78-79°F,89879967652982028858513057480275734298003277910383269698037852719484658844123,0.35,86.9,0.36,65,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,80-81°F,13715252645727905747765683621890891657975424724577511945212819466007529703675,0.26,10,0.29,81,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,82-83°F,17077575063233907051186690771531167399222110322105562455578283387551478397307,0.03,16,0.11,40.1,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,84-85°F,61914968060017068594542589901958074639120133109649694981850124867647627517167,0.03,10,0.15,9,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,86-87°F,15275818061655203223680883292361090505826209993674168300312450754642185897578,,,0.06,24.54,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,88-89°F,83271730657756262018030865216182320534258524877369518770739949710326554517699,0.002,132.77,0.01,61.23,2026-09-08T06:01:26.691027+00:00
Miami,lowest,J+1,2026-09-09,lowest-temperature-in-miami-on-september-9-2026,90°F or higher,84156424828081747653051634850545899165506670918710619104899355307930767517532,0.002,172.85,0.01,30.15,2026-09-08T06:01:26.691027+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,98-99°F,66684463574613702562293187199541102321443746821879061593088941717044067157458,0.29,25.53,0.32,10,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,100-101°F,66182519186482290421181607945284638880840101582762688750283459628689552701855,0.55,21.97,0.58,25.01,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,102-103°F,59752221403392474233333745983088290552599887673097830195645873856253874531169,0.07,30.02,0.1,5.41,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,104-105°F,1958294745453312256163642343097087930544125860936300670985991521256166706009,0.006,10,0.025,37.74,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,106-107°F,85330002245135695939357098142876228373324824239502899899847161745683490919569,,,0.001,166.31,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,108°F or higher,26072555117019824855315699804388179828772468918600663403802213371419976629065,,,0.001,151.94,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,89°F or below,26948455269146146765008537323831507064821629683041883035410282359545644690287,0.001,30,0.005,3737.52,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,90-91°F,70794398020760064856707205142879950400001031200618471839542495932389872495577,0.001,138.66,0.005,620.33,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,92-93°F,60630321203230101199291894997616850279600779550388614081433152502607557197095,0.002,65,0.009,83.43,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,94-95°F,94350061441921675376257007908647936310184562795394661515505876659705698594481,0.001,142.85,0.003,173.59,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+0,2026-09-08,highest-temperature-in-austin-on-september-8-2026,96-97°F,86267065762789700986316344310101712182910647696549371897138725898987541410479,0.01,262.75,0.03,36,2026-09-08T06:01:29.509095+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,87°F or below,56292287154479347405683760562976298800382948108081168308022668204421499391323,,,0.004,16.98,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,88-89°F,56235343560710519212994883207045285016384176986835493187267455372508130788572,,,0.001,89.06,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,90-91°F,96528751525205972377060820359614591306872729636331794212024846284019379165905,0.006,5,0.009,47.83,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,92-93°F,68672693020995354279222622240798818044631591690733477082679927828823679511994,0.008,5,0.01,79.26,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,94-95°F,21660570928232574315971759335436587628820790025188104250911973454914457140792,0.02,161.03,0.049,10,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,96-97°F,98424750259035613534148444231853888089321985158297892722591690082785137748721,0.19,140,0.2,1.58,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,98-99°F,98759705527130062966895417029232486766663158654075138231360361498986810070216,0.59,496.7,0.6,241.9,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,100-101°F,102739781800888510283238026498095199361543182027749145681586678560441791593011,0.16,5,0.19,239,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,102-103°F,94382320808546459233438800533857589015035688091376149079534330051100988269880,,,0.02,94.83,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,104-105°F,41720588380075683032435694860669281966801243278232806278694215251442661547299,0.002,4.99,0.004,40.83,2026-09-08T06:01:32.378453+00:00
Austin,highest,J+1,2026-09-09,highest-temperature-in-austin-on-september-9-2026,106°F or higher,101128720179966217973171804835808131685037925877362295228627176847152976447809,0.001,97.8,0.003,37.19,2026-09-08T06:01:32.378453+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,69°F or below,8909467808808592928740267251299092322866950135722565240461368778048073771374,0.002,10.68,0.003,5,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,70-71°F,91074775949021159362035978076870694603496675401233235264517418384966257971106,0.004,60,0.482,15,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,72-73°F,68882831597301721129959130518908568760586507940836572842221897666292613235008,0.02,8.93,0.49,10,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,74-75°F,30938954729120164886934502528636567480049116144702631273495385772797735211297,0.03,10,0.48,10,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,76-77°F,102512672821842003901892253949780144381317223868778749313075486517219263335773,0.05,10,0.5,6,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,78-79°F,72461720592313017169507463274248424144784821149154862480392315265793734918280,0.04,10,0.5,6,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,80-81°F,6211508526092391740473291533413357737000642382976941010089330246237356356093,0.02,10,0.48,10,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,82-83°F,91950663588781608490043762271149126224729251652537632539649405565382649508007,0.01,15,0.21,19.5,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,84-85°F,41310992420142072838700529905558216613387400586839834207755481118947666082619,,,0.002,10,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,86-87°F,23522098376576142961190568867978296947302256371749139237329912317832555538311,0.001,12,0.008,150,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+0,2026-09-08,lowest-temperature-in-austin-on-september-8-2026,88°F or higher,85655100811543264577885573370801457894940216375887958070458784194651893656870,,,0.008,10,2026-09-08T06:01:35.210974+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,69°F or below,70255574307904644390786610598746613952689718310656763028505015842821106428006,,,0.08,15,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,70-71°F,101779930006515129793287529325462043318501689864211359492925223751762975113761,,,0.08,24.54,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,72-73°F,50660308183670418820694572863350924869808938441155514979075069780361489837881,0.04,60,0.43,49.23,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,74-75°F,94113284765596048395899944439469179447815731549946544960730883841261431032081,0.15,10,0.5,6,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,76-77°F,72519000548594679408014461753621917472634791570163527098607953602508088377185,0.14,10,0.5,6,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,78-79°F,40601973312722051373579998781248506050072305931528983421279299363063148039598,0.08,25,0.5,6,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,80-81°F,63406832982158301845357048460231305001614080874385822213698972708618062993453,0.03,10,0.46,10,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,82-83°F,26223751043550185631241437332781424118577156225300410616073972862047686765408,0.03,10,0.13,12.27,2026-09-08T06:01:38.034534+00:00
Austin,lowest,J+1,2026-09-09,lowest-temperature-in-austin-on-september-9-2026,84-85°F,43056287722780270227760596517870768545433256902425263199154266987042435883555,,,0.02,24.54,2026-09-08T06:01:38.034534+00:00
