ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,94°F or higher,44394505021100781214458337025224777826069971398550273053520152796283456792378,,,0.001,127.13,2026-09-10T06:01:00.808426+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,69°F or below,108974803816451137353152008041642134996818922269396283431095291971305009140585,0.001,579.84,0.002,9.65,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,70-71°F,36675492906932500616536465167371194958299169619474752863875788558382098361517,0.001,934.33,0.003,25.65,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,72-73°F,55240088639791422121654506534756528101538005225453917439239052261548659735652,0.003,12.01,0.009,19.66,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,74-75°F,5990961981933199112527096350214833288077228286447497203850735791005000020980,0.01,329.39,0.02,29.77,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,76-77°F,38405932692830085857359061921537977420731189462505056691745596251097779402526,0.04,21.0,0.05,29.65,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,78-79°F,50640865910848599830000998309197611793573681435132511217345557548901714705998,0.25,280.69,0.26,9.03,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,80-81°F,30369914018836232877386801600118710025351925535582342461995443330736125959684,0.51,319.08,0.52,262.9,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,82-83°F,7412784334342582178310161370452903076648922708970757347347998938814677115670,0.15,65.0,0.18,181.64,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,84-85°F,109081644641895668249358091848421799118747204557254007196072072676455399543106,0.02,202.01,0.05,58.72,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,86-87°F,11187344861358135199755650471539863514980694332445647916244642650986457356542,0.01,379.41,0.02,149.42,2026-09-10T06:01:03.873971+00:00
New york,highest,J+1,2026-09-11,highest-temperature-in-nyc-on-september-11-2026,88°F or higher,40373540206294308430858558544261470105538593465210906395989883904298108070021,0.003,12.01,0.01,392.41,2026-09-10T06:01:03.873971+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,67°F or below,38861520658049609870448033135765248005310253439135298740764440093419111991822,0.001,46.05,0.005,75.0,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,68-69°F,45290957279699777222064452797974119010438520734149803498145049057268003849177,0.04,25.0,0.17,9.0,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,70-71°F,14236989535338500256791959844818438506851808322536599645420593071340889235016,0.05,20.0,0.19,11.0,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,72-73°F,60125958528571938085948853760413298281038785380086949794752432333323540363683,0.29,71.05,0.37,50.62,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,74-75°F,28794795565110207894766418563189393938334050503947300330666667166069209563769,0.39,13.35,0.45,5.0,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,76-77°F,78252199839210995413749801570842813968300457877528073276564690975508937271596,0.05,20.0,0.18,20.0,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,78-79°F,60765590681273108636112731749801661107686613833518734549959307414004633964024,,,0.001,2439.99,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,80-81°F,75646126498332145363518381751494340198003084476794295147382933448571088540967,,,0.001,1486.98,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,82-83°F,4186324559769538654571323008986925222321140505218999623653458003358246844238,,,0.001,1524.0,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,84-85°F,36164866110899807681273058882765737702283827557866490785772877927492496431527,,,0.001,1532.95,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+0,2026-09-10,lowest-temperature-in-nyc-on-september-10-2026,86°F or higher,12547383457294730820690744950114799281710465945861367267062862697406847492079,,,0.001,1042.95,2026-09-10T06:01:06.897392+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,61°F or below,65167869519374409320875309229154020292503455560486191475606283061679855206728,0.002,15.0,0.047,10.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,62-63°F,53146358922992966311933584903150100534490725202558133277113163461906272302448,0.002,61.0,0.018,20.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,64-65°F,72630034200796293784023319094643026369479379272122264486076682839785200091238,,,0.03,10.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,66-67°F,6590218173069086453442062798587835373110161829653441424608081105166698454531,0.09,41.0,0.12,51.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,68-69°F,29563449516532535102057224831435657962185894802535885294947224780567296805965,0.3,60.9,0.32,53.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,70-71°F,82616639319268188017543925322871340888190163143596311809178695397429528100449,0.42,20.0,0.44,45.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,72-73°F,97571214436431631304700149857867030921818740886487117021159340184297717601777,0.16,58.65,0.17,9.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,74-75°F,50960641840817703218051653436925171339266859433435164213889510407793146155895,0.03,33.96,0.06,44.81,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,76-77°F,93694068804822805927221071009233221483620774182242347205757080096004546365493,,,0.03,10.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,78-79°F,92525128297922450639968951780177343125061596278069837150134411798465813404262,0.002,15.0,0.062,20.0,2026-09-10T06:01:10.033328+00:00
New york,lowest,J+1,2026-09-11,lowest-temperature-in-nyc-on-september-11-2026,80°F or higher,46936714958004851513559769029191140368716861040340129409808019619679084203021,0.002,15.0,0.012,20.0,2026-09-10T06:01:10.033328+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,79°F or below,66065198962450835712860781651972220798163578295897878121241976330014633497902,,,0.001,1969.08,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,80-81°F,82537316090109081306929586450033755567429507246317505521492785521101564996925,,,0.001,2970.08,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,82-83°F,85185311402145578707908280210253539043317323522960258780788000332186438764300,,,0.001,1520.1,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,84-85°F,68200178302629701305085396641210032063605055449560305743191812803391564479500,0.06,15.0,0.08,8.0,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,86-87°F,7239637765191798111258876696603232387750481710328331183867068189648743125200,0.09,21.19,0.1,12.0,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,88-89°F,96858931630378322640772162249210928356656048946160794316260298548287108116363,0.34,15.0,0.35,7.9,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,90-91°F,35132485395612240657598531032106369726705808696878153117461587896856251831321,0.39,33.1,0.44,43.2,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,92-93°F,112280497053237133140659893319006584985994826868177817631484170550607750770200,0.05,140.02,0.07,30.0,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,94-95°F,3516482621259498369818389233368335069285314056427150912064791065631730745047,,,0.001,209.19,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,96-97°F,86337184317462765709760075101355561891348024914656963264338560549488890468954,,,0.001,166.18,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+0,2026-09-10,highest-temperature-in-miami-on-september-10-2026,98°F or higher,2143573935668543688101303006854219464773181706977896394820443447473986693487,,,0.001,3176.2,2026-09-10T06:01:12.981719+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,79°F or below,6570126511901126136657303721051391366821978106068749508867528822506860377289,0.001,856.52,0.002,67.45,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,80-81°F,43152380549945671904838979927935198733431759390615145081471320355969070236135,0.001,986.14,0.004,32.84,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,82-83°F,25642124734225102180766895988420747305121225599840172784521289581401701580540,0.005,67.96,0.009,19.82,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,84-85°F,53716538539243665117939544060744059281766602649969527561442533352587748043887,0.01,553.54,0.03,25.0,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,86-87°F,80060913865881302156315656128084163981940800311765763032802789225382285859518,0.03,872.96,0.07,20.0,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,88-89°F,108940587886383234484371752795125630503646142201552052305651097096193546609958,0.26,5.61,0.27,106.83,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,90-91°F,50853150899337209760417153676080169524377299960262249864740626140993626845217,0.47,278.84,0.48,748.84,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,92-93°F,84222194441956961049894079116126763350520416692746478155644660383194774669236,0.15,25.0,0.17,91.89,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,94-95°F,47415964677897514294085866458254490639522475168937507575248182277588198891445,0.02,392.5,0.05,91.0,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,96-97°F,110820323590088924762446967342854028657278584549707700258335657714494382756614,0.01,204.16,0.02,332.05,2026-09-10T06:01:15.969680+00:00
Miami,highest,J+1,2026-09-11,highest-temperature-in-miami-on-september-11-2026,98°F or higher,65187798013445499433892215849668182263448792305660479563470422080707021253385,0.005,80.0,0.01,87.91,2026-09-10T06:01:15.969680+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,73°F or below,24838774263491612754667383473799689798298786853331854404702128439115227745172,,,0.005,5.0,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,74-75°F,83588320925441596279069689195195287705873136112998758115039890616359093501711,0.001,55.77,0.19,9.0,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,76-77°F,114412368109227418458484756575278666509807746241394463701070748219849660715385,0.06,16.66,0.34,28.56,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,78-79°F,75960993105704723756235467875636681643586311001632326276609973786006696839469,0.03,366.66,0.2,0.28,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,80-81°F,115225708836443992882738474884497043135130804968980458742912072209540407508900,0.42,20.0,0.48,96.76,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,82-83°F,38149046650040608710737660357091051471783558093491332051599514478702611639587,0.11,9.09,0.29,9.12,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,84-85°F,77817346722214087819524897240407083799465744270589250371806175120586727044046,0.01,22.78,0.07,40.0,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,86-87°F,85944513506434516150608201234835116460150096131862817155917013070679535325388,,,0.001,2661.1,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,88-89°F,18889806653991192814490610027136843263252888045133023146613673939196689145333,,,0.001,1228.09,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,90-91°F,24385635776785304681637244124523962999328649766020658914070436349003795121624,,,0.001,1361.92,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+0,2026-09-10,lowest-temperature-in-miami-on-september-10-2026,92°F or higher,72451134640243467935691637068776531774229362061838549899734750354342841659384,,,0.001,1358.91,2026-09-10T06:01:19.045409+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,71°F or below,1442821544175271675545749024678359200540887040646490031346716904538346124994,,,0.06,18.0,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,72-73°F,35081003124070576456628031237406630484670013604293358457922890195079694992644,,,0.04,20.0,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,74-75°F,85046550166136955728543109756717078788412681119959406480546747385961954228248,,,0.08,15.0,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,76-77°F,111764604142852229230624205503968186986728891389288397107333203375453121291285,,,0.11,20.0,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,78-79°F,58310663035649678503335858223512719863045391333336383111308283610071224819563,0.22,41.0,0.25,46.0,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,80-81°F,17432678809658304586501682452898989497972392016386938800180655791384327468529,0.42,20.0,0.45,45.0,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,82-83°F,20611484750467930905251127439517375765575867795778246730152836329415451086301,0.26,119.68,0.29,170.08,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,84-85°F,440796963151134414226070011167380452079954681390814972064620095950728366287,,,0.11,22.7,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,86-87°F,97649245651591836473465122019471257592677209680266424904404140752673656421801,,,0.08,15.0,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,88-89°F,8069828089777228164138688764802206996684637501449322559340952212399027834381,0.002,15.0,0.019,20.0,2026-09-10T06:01:22.025705+00:00
Miami,lowest,J+1,2026-09-11,lowest-temperature-in-miami-on-september-11-2026,90°F or higher,68042661872395840664399630198414560549271525827331680182936177736020301867657,0.002,15.0,0.018,56.0,2026-09-10T06:01:22.025705+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,89°F or below,31442748601494127496539031231809126287326391823981193333752355644110717545108,,,0.004,122.93,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,90-91°F,51795048336907326119186474931610962007025330176177622297159120102753893639005,0.01,5.0,0.051,139.75,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,92-93°F,39503570417461022398133656947509744706298205408299131258072490856990743491958,0.076,6.57,0.198,13.0,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,94-95°F,5913647106393563805265052271140587544942939455584606242693095026580526578088,0.18,10.27,0.3,10.14,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,96-97°F,55451914103561779022769061993374789967199603561330353359015538446469250234202,0.32,27.49,0.36,5.0,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,98-99°F,97033725548458363946590828124202122409753966654611956309463056126948228256622,0.15,5.0,0.26,10.88,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,100-101°F,61020752225750276961533996706137058863948306309582255082186166852527209449983,0.09,38.0,0.11,5.0,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,102-103°F,79363660365683499738127990829500309028829596384613260607057565480864233850767,0.01,275.56,0.05,32.9,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,104-105°F,80748333656809236678728996429074720065826039522744861486959675719531599493873,,,0.009,141.74,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,106-107°F,10638376272003045494534097094831052629016933585357292620288952177831840761553,,,0.003,424.13,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+0,2026-09-10,highest-temperature-in-austin-on-september-10-2026,108°F or higher,105339211466642793516731261216185022248361861838420437288583587212471087263043,,,0.001,3258.37,2026-09-10T06:01:24.995111+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,87°F or below,102423621817822923482246592292722698231801063823101381112913694816351184902947,0.001,418.67,0.002,43.0,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,88-89°F,10399692009827089847559005511189362301364440508004045224653859735757422443115,0.001,827.98,0.004,32.01,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,104-105°F,3972893581940055253967024769391779281766855686496389711797538980119478414911,0.01,39.94,0.03,134.95,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,106°F or higher,68962449487614376761957745260458042695565598740507726823036440419169082262897,0.002,30.0,0.01,90.51,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,90-91°F,32255150859107042132559018796384843254288722433790577063203810423599175510210,0.005,2.31,0.009,57.0,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,92-93°F,81874917473615650058045936415148843599411529989285228106538925319855804516310,0.005,80.0,0.009,79.98,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,94-95°F,103526717414493305056999851746666931817671658209365622871214178745736895701658,,,0.03,35.0,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,96-97°F,63996818749716244087795443210423135782107147557718786939722333859013416299793,0.08,69.78,0.11,75.87,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,98-99°F,98449118518155531645675322027866336365705540995038381845607780614104432907221,0.45,10.25,0.46,5.0,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,100-101°F,63315903179371090924028688759972606612828651917695821768299052346230575309326,0.39,188.65,0.4,673.76,2026-09-10T06:01:28.014978+00:00
Austin,highest,J+1,2026-09-11,highest-temperature-in-austin-on-september-11-2026,102-103°F,58586366276696878120708278306307420259768859383699509862247043635863842703462,0.05,18.54,0.08,59.99,2026-09-10T06:01:28.014978+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,69°F or below,14025188512149547896254171582489200062134176569764174162119350104349442549611,,,0.98,60.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,70-71°F,17372359965203684000457467864151348790107507755806514835091369280756047959479,0.01,204.69,0.39,25.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,72-73°F,74014673397230199878700955245421105022537095172454165398255005373235200304703,0.04,65.0,0.4,5.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,74-75°F,97998509080959351739413112901205876575977671271911646517481740525691577961182,0.09,37.22,0.4,5.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,76-77°F,94013215585739456946744385351067554388045373715795370563875639150049277055610,0.04,65.0,0.4,5.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,78-79°F,105005894161869131595238359760686609427143159830347860537074151897867150947351,0.03,81.66,0.4,5.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,80-81°F,29545117688882117565785364260050386249784719299355125844377654930727965112042,,,0.001,8.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,82-83°F,81829894640956369909215611636697495911150767809423893706743452508991722062059,,,0.008,8.06,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,84-85°F,22363225866177760284472695422927073440634209389800670473565775977187413366110,,,0.002,10.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,86-87°F,113496801855397336131192132689996863313939886183450462334512860859716449657340,,,0.002,10.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+0,2026-09-10,lowest-temperature-in-austin-on-september-10-2026,88°F or higher,89860418617399086687916973621919107002427141421987338600727837709612628974657,,,0.002,10.0,2026-09-10T06:01:31.138324+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,67°F or below,71390438361769828671788538938196894788051707550448254208126321783662569340629,,,0.86,171.0,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,68-69°F,41734933125730157485138805422566231858077477251041026355165052315530537411892,,,0.39,37.32,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,70-71°F,106345959818923424194131120237947720226216662218502589347615819775013045218028,,,0.39,37.32,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,72-73°F,75951928461334071210895989529024541840637711516501358109790998000110907504177,,,0.4,5.0,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,74-75°F,62650786801108622884397764124075307277021109196944028308472239724332514483506,0.2,10.0,0.4,5.0,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,76-77°F,49425579594190136353209573628639442159517199420313702637284883905324442211316,0.16,15.0,0.4,5.0,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,78-79°F,51817692089716482960768282743335320179623956274796652712149885905649890708134,0.07,43.57,0.39,27.32,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,80-81°F,59833803166723857918601294339986006524571459322798269948309286888199285461410,,,0.39,37.32,2026-09-10T06:01:34.258022+00:00
