timestamp,side,market_key,token_id,option,quantity,price,value,reason
2026-08-09T13:08:00.935254+00:00,BUY,london_j1,41256928606459339387017890395838992955594142294754393834302207924385730486651,25°C,55.55555555555556,0.18,10.0,buy_threshold
2026-08-09T13:08:00.936160+00:00,BUY,london_j1,56266036714639563980019599771750520683839932610628116609517674648487783226192,28°C,66.66666666666667,0.15,10.0,buy_threshold
2026-08-09T13:08:00.937006+00:00,BUY,london_j1,11271599779573752732452975745514666420597377676736307326345729023695714942943,29°C,250.0,0.04,10.0,buy_threshold
2026-08-09T13:08:00.937841+00:00,BUY,london_j1,67206546675219936763963983527524456856039378080239504516631671901801571964082,30°C,1111.111111111111,0.009,9.999999999999998,buy_threshold
2026-08-09T13:08:00.938676+00:00,BUY,london_j1,33170857744308372677158149074266156873392683600769895967930428890337831711079,31°C,5000.0,0.002,10.0,buy_threshold
2026-08-09T13:08:00.939514+00:00,BUY,london_j1,92430094607670243576592299632549001759120605639890121587544181379716381481427,32°C or higher,3333.3333333333335,0.003,10.0,buy_threshold
2026-08-09T13:08:00.940356+00:00,BUY,london_j2,101717925608264685569743618427915430947824181245911589679963649549583056593277,27°C,111.11111111111111,0.09,10.0,buy_threshold
2026-08-09T13:08:00.941177+00:00,BUY,london_j2,17182849670044927768595600366947743834036279028864916511201629737767922095697,28°C,333.33333333333337,0.03,10.0,buy_threshold
2026-08-09T13:08:00.942018+00:00,BUY,london_j2,84758818206527924520100817208240909893642926544725557682631653014117020452185,29°C,1666.6666666666667,0.006,10.0,buy_threshold
2026-08-09T13:08:00.942858+00:00,BUY,london_j2,53945444507350024351635681966771528433484823668385689211077264427570496598178,30°C or higher,2500.0,0.004,10.0,buy_threshold
2026-08-09T13:08:00.943685+00:00,BUY,london_j2,3651093532773100516544338187698057077770014289664408577048955718526992258280,21°C,1666.6666666666667,0.006,10.0,buy_threshold
2026-08-09T13:08:00.944525+00:00,BUY,london_j2,21504124282092621147365021711848528247271592290510953694999221347035382393269,20°C or below,3333.3333333333335,0.003,10.0,buy_threshold
2026-08-09T13:08:00.945368+00:00,BUY,london_j2,41104927065053480932904583273906682276509034608439070479408955987024667316470,22°C,1111.111111111111,0.009,9.999999999999998,buy_threshold
2026-08-09T13:08:00.946176+00:00,BUY,london_j2,7437407582407982993556238989294712567031894344427510100945004012141884215012,23°C,500.0,0.02,10.0,buy_threshold
2026-08-09T13:08:00.947012+00:00,BUY,london_j2,32757646869726090962528616594949579700642961578189186050146177774007035199303,24°C,50.0,0.2,10.0,buy_threshold
2026-08-09T13:08:00.947889+00:00,BUY,london_j2,19868260886056270038309278045978690171033090793123967048941439198486751764061,26°C,38.46153846153846,0.26,10.0,buy_threshold
